version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5459494
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    88.277     0.457     6.960     0.015     6.956     0.005     0.791     0.006    90.774     0.009    0.0009    0.0007     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    70.200     0.014      25.9       2.4      38.0      13.6     1.000     0.000
  0    76.866     0.016      30.9       1.9      25.0       7.0     1.000     0.000
  0    83.832     0.014      35.8       1.2      24.5       4.5     1.000     0.000
  0    90.779     0.023      36.7       1.3      14.4       2.8     1.000     0.000
  0    97.682     0.021      29.6       1.2      16.5       3.7     1.000     0.000
  0   104.720     0.023      22.7       1.7      19.0       5.0     1.000     0.000
  0   111.883     0.026      13.2       1.7      27.3      11.9     1.000     0.000
  0   119.038     0.140       7.2       2.5      20.8      17.6     1.000     0.000
  2    62.742     0.182      13.0       4.1      28.2       1.7     0.974     0.000
  2    69.420     0.029      20.1       2.6      13.5       4.0     1.000     0.000
  2    76.041     0.021      27.0       2.5       8.0       5.1     1.000     0.000
  2    83.046     0.021      29.7       2.3       5.1       8.0     1.000     0.000
  2    90.059     0.023      34.4       2.1       4.0      13.5     1.000     0.000
  2    96.949     0.064      27.3       2.2       1.7      28.2     1.000     0.000
  2   104.004     0.042      22.5       1.7       2.3       2.3     1.000     0.000
  2   111.206     0.066      17.9       1.3       1.6       1.6     1.000     0.000
  2   118.127     0.095      13.8       1.5       3.1       3.1     1.000     0.000
  2   125.416     0.063       6.8       1.1      11.3      11.3     1.000     0.000
  2   132.092     0.022       5.2       0.7       9.0       9.0     1.000     0.000
  1    73.644     0.021      22.7       3.6      76.2      20.5     1.000     1.000
  1    80.439     0.012      18.2       2.8      78.5      12.9     1.000     1.000
  1    80.692     0.011      23.7       2.8      71.2       5.6     1.000     1.000
  1    81.953     0.005       2.9       1.4       0.0       0.0     0.518     0.201
  1    87.101     0.015      14.3       2.7      86.7      47.1     1.000     1.000
  1    87.550     0.022      22.2       4.0      65.9      13.8     1.000     1.000
  1    93.996     0.019      12.9       2.8      88.8      47.7     0.493     1.000
  1    94.276     0.017      20.4       3.6      73.9      18.3     1.000     1.000
  1    94.459     0.008      21.7       3.7      73.8      22.0     1.000     1.000
  1    96.231     0.029       8.8       3.1     279.6     279.6     0.922     0.822
  1    96.522     0.002       2.5       1.4       0.0       0.0     0.516     0.267
  1   101.267     0.025      19.4       4.6      67.6       8.3     1.000     1.000
  1   101.431     0.013      16.2       4.4      81.7      51.2     1.000     1.000
  1   108.061     0.018      13.4       2.7      88.7      29.6     1.000     1.000
  1   108.403     0.014      12.0       2.5     100.1      44.5     1.000     1.000
  1   115.540     0.009       7.6       1.4     114.3      75.8     0.991     1.000
  1   115.764     0.011       7.6       1.3     126.2      82.8     0.998     1.000
