version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11920678
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.516     0.197     4.119     0.009     4.090     0.005     0.566     0.010    36.901     0.008    0.0123    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.921     0.019      62.4       7.4      39.2      16.6     1.000     0.000
  0    32.799     0.009      92.7       5.9      57.4      14.5     1.000     0.000
  0    36.929     0.007     111.0       4.4      55.7      12.2     1.000     0.000
  0    40.961     0.014      94.0       4.7      26.4       6.7     1.000     0.000
  0    45.218     0.025      56.8       5.4      21.1       7.5     1.000     0.000
  0    49.426     0.058      40.8       6.2      16.5       9.2     1.000     0.000
  0    53.772     0.199      16.5       8.7      19.4      19.5     0.949     0.000
  2    24.336     0.012      33.4       5.8      22.4      10.4     0.976     0.000
  2    28.273     0.056      44.9      10.2      20.8      10.5     0.993     0.000
  2    32.205     0.013      85.7       7.8      14.6      14.6     1.000     0.000
  2    36.379     0.013      97.0       8.4      10.5      20.8     1.000     0.000
  2    40.452     0.011      93.7       5.1      10.4      22.4     1.000     0.000
  2    44.621     0.017      64.8       3.6       7.0       7.0     1.000     0.000
  2    48.899     0.075      47.7       4.3       3.5       3.5     1.000     0.000
  2    53.094     0.202      22.1       8.5      16.1      16.1     0.988     0.000
