version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3439466
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.011     0.253     3.865     0.011     3.834     0.006     0.505     0.019    29.961     0.012    0.0239    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.497     0.019      91.0       8.9      42.5      19.3     1.000     0.000
  0    26.129     0.013      92.1       8.5      55.5      17.6     1.000     0.000
  0    29.995     0.011     110.5       8.9      59.6      17.9     1.000     0.000
  0    33.870     0.025      79.2       8.5      29.5      15.2     1.000     0.000
  0    37.802     0.033      36.4       7.6      49.1      21.4     0.996     0.000
  2    11.247     0.016      55.1      10.9      19.1       3.8     0.927     0.000
  2    25.612     0.043      72.9      12.0      16.5      16.5     1.000     0.000
  2    29.587     0.079     108.6      10.9       3.8      19.1     1.000     0.000
  2    33.283     0.074      74.1      11.0       8.1       8.1     1.000     0.000
  2    37.532     0.048      37.1       7.7      20.2      20.2     0.998     0.000
  1    24.569     0.012      43.5      20.5     290.5     117.5     0.306     0.864
  1    27.252     0.014      22.0      11.2     283.9     129.4     0.726     0.775
  1    27.828     0.020      44.4      12.8     146.0      98.8     0.914     0.981
  1    27.887     0.006      49.1      12.0     271.6     132.5     1.000     0.981
  1    28.152     0.012      57.7      16.2     177.0     106.9     1.000     0.953
  1    28.216     0.045      34.2      17.0     285.8     134.3     0.374     0.953
  1    28.644     0.009      69.7      11.7     160.8      43.5     1.000     0.990
  1    28.879     0.004      63.2      11.3     249.5      89.5     1.000     0.937
  1    31.241     0.033      26.8      12.1     292.9     292.9     0.787     0.693
  1    31.715     0.007      37.6       6.8     172.3      95.7     0.989     0.972
  1    31.968     0.009      36.4       9.7     223.4     121.4     0.585     0.966
  1    32.022     0.004      61.1      10.7     267.8     114.0     1.000     0.966
  1    32.429     0.008      66.2      11.5     164.4      60.6     1.000     0.992
  1    32.667     0.006      45.8       6.7     166.7      34.5     1.000     0.966
  1    35.400     0.012      28.0      11.6     273.4     116.4     0.851     0.895
  1    35.736     0.012      37.9       9.3     213.2     213.2     1.000     0.867
