version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3847667
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.094     0.216     4.076     0.010     4.010     0.007     0.625     0.015    31.910     0.009    0.0182    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.270     0.013      42.8       8.0      72.1      18.4     0.980     0.000
  0    27.904     0.019      83.5      10.2      36.1      17.4     1.000     0.000
  0    31.913     0.013     125.0       5.5      30.5       9.8     1.000     0.000
  0    35.994     0.015     109.2       4.9      24.6       6.7     1.000     0.000
  0    40.040     0.028      89.4       5.4      14.2       4.3     1.000     0.000
  0    44.065     0.067      55.1       3.9       4.6       1.1     1.000     0.000
  2    23.408     0.034      58.3      10.5      20.4       6.7     0.996     0.000
  2    27.274     0.033      89.0      10.0       9.8       5.7     1.000     0.000
  2    31.278     0.031     110.0      10.2       5.7       9.8     1.000     0.000
  2    35.459     0.024      94.3       8.7       6.7      20.4     1.000     0.000
  2    39.193     0.139      90.4       5.4       1.1       1.1     1.000     0.000
  2    47.856     0.074      18.6       5.1      18.0      18.0     0.988     0.000
  1    22.499     0.027      30.2      12.4     252.5     252.5     0.833     0.695
  1    26.008     0.006      26.5       8.9     332.0     332.0     0.730     0.658
  1    26.363     0.004      57.7      14.2     342.1     342.1     1.000     0.804
  1    26.567     0.012      42.8      18.5     322.9      91.7     0.705     0.944
  1    26.996     0.006      14.8       8.7       0.0       0.0     0.412     0.631
  1    29.332     0.006      15.7       8.8       0.0       0.0     0.212     0.628
  1    29.568     0.004      29.0       7.0     348.8      98.8     0.961     0.825
  1    29.798     0.011      41.6      17.6     253.8     115.5     0.741     0.947
  1    30.043     0.010      53.2      21.5     251.6     116.0     0.980     0.964
  1    30.276     0.009      39.3      16.3     308.7     108.4     1.000     0.881
  1    30.535     0.004      17.4       8.7       0.0       0.0     0.689     0.668
  1    30.596     0.003      18.5      10.3       0.0       0.0     0.482     0.668
  1    30.768     0.002      13.8       7.0       0.0       0.0     0.205     0.614
  1    33.523     0.003      16.6      10.5       0.0       0.0     0.425     0.718
  1    33.594     0.011      15.5      10.2       0.0       0.0     0.323     0.718
  1    33.888     0.014      53.3      21.1     260.2     112.4     0.999     0.979
  1    34.164     0.013      64.8      25.6     235.2     109.6     1.000     0.981
  1    34.422     0.027      32.1      13.9     319.6     109.1     0.685     1.000
  1    34.467     0.008      58.1      14.5     250.8     103.6     1.000     1.000
  1    34.802     0.003      29.6       6.0     344.3      92.3     0.999     0.841
  1    35.165     0.006      25.5       8.4     345.1      92.6     0.998     0.790
  1    37.216     0.010      27.1      10.1     306.0      97.5     0.989     0.853
  1    37.583     0.012      43.5      16.6     261.8     110.5     0.998     0.950
  1    37.623     0.002       8.5       3.8       0.0       0.0     0.549     0.322
  1    37.875     0.063      20.7       9.7     244.0     131.9     0.227     1.000
  1    37.947     0.009      32.2       9.6     218.7     115.8     1.000     1.000
  1    38.147     0.023      23.6       7.9     203.7     127.3     0.484     0.935
  1    38.208     0.007      30.0       7.8     258.5     130.2     1.000     0.935
  1    38.461     0.016      31.8      12.4     237.7     107.1     0.895     0.984
  1    41.314     0.011      20.0       8.1     288.3     104.2     0.247     0.879
  1    41.816     0.010      34.1      11.6     226.1     114.9     0.994     0.974
  1    42.260     0.007      40.2       5.5     119.8      45.4     1.000     0.993
  1    42.654     0.010      28.6      10.3     252.2     102.8     0.984     0.957
  1    43.181     0.003      24.9       5.9     370.6      85.8     1.000     0.837
