version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6508804
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.735     0.228     5.716     0.008     5.668     0.006     0.773     0.010    51.710     0.007    0.0123    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.656     0.024      43.8       6.9      42.0      23.2     1.000     0.000
  0    46.025     0.012      75.7       3.7      38.0       9.6     1.000     0.000
  0    51.753     0.007     105.0       5.3      62.5      12.5     1.000     0.000
  0    57.378     0.011      93.4       3.1      30.8       5.7     1.000     0.000
  0    63.208     0.017      54.5       4.9      30.4       9.7     1.000     0.000
  0    69.060     0.070      37.3       5.3       9.3       4.6     1.000     0.000
  2    39.756     0.036      40.8       6.9      20.6      11.3     1.000     0.000
  2    45.186     0.021      48.8       6.5      17.2      13.8     1.000     0.000
  2    50.970     0.009      98.1       7.9      13.8      17.2     1.000     0.000
  2    56.599     0.012      81.2       6.9      11.3      20.6     1.000     0.000
  2    62.426     0.020      60.2       3.7       5.2       5.2     1.000     0.000
  2    68.299     0.159      29.9       8.2      13.6      13.6     0.995     0.000
  2    74.330     0.102      21.3       4.2      10.3      10.3     1.000     0.000
  1    43.357     0.003      36.3       6.3     324.0     101.8     1.000     0.881
  1    43.492     0.018      23.9      10.2     186.9     120.0     0.693     1.000
  1    43.604     0.006      19.1       6.3     265.6     118.4     0.249     0.786
  1    43.656     0.004      19.5       5.3     320.2     112.7     0.840     0.786
  1    47.758     0.003       8.3       4.9       0.0       0.0     0.653     0.431
  1    48.954     0.007      42.7       7.0     204.1     204.1     1.000     0.919
  1    49.087     0.007      55.5       6.4      97.1      29.3     1.000     0.990
  1    49.135     0.004      30.3       7.6     334.2     105.1     0.451     0.990
  1    52.718     0.010      19.4       8.2     307.5     116.2     1.000     0.808
  1    53.113     0.010       5.8       2.7       0.0       0.0     0.936     0.626
  1    54.118     0.003       8.0       4.9       0.0       0.0     0.632     0.567
  1    54.376     0.009      15.9       4.3     223.1     144.3     0.504     0.999
  1    54.426     0.005      13.6       3.5     290.0     120.9     0.544     0.999
  1    54.596     0.016      41.8      14.6     129.1      99.8     1.000     1.000
  1    54.698     0.016      63.2      18.8     162.3     115.7     1.000     1.000
  1    54.761     0.011      54.9      18.0     196.1     123.6     1.000     1.000
  1    54.874     0.007      25.2       6.8     279.7     116.6     1.000     1.000
  1    54.945     0.021      21.9       7.7     226.4     118.3     0.761     1.000
  1    59.902     0.003       8.5       3.5       0.0       0.0     0.970     0.637
  1    60.186     0.005      23.1       5.5     262.6     132.1     1.000     0.966
  1    60.249     0.009      23.1       5.3     197.3     117.7     0.999     0.966
  1    60.343     0.009      29.2       6.4     191.7     106.9     1.000     1.000
  1    60.430     0.007      21.4       6.3     331.9     110.8     1.000     1.000
  1    60.493     0.009      32.0       7.2     178.4      96.7     1.000     0.996
  1    60.590     0.003      34.0       7.6     356.2      96.2     1.000     0.996
  1    65.949     0.005      11.0       2.5     305.8     113.2     0.728     0.798
  1    66.154     0.035      20.6       8.9     260.5     130.5     0.981     0.997
  1    66.210     0.015      30.4       7.8     114.0      78.1     1.000     0.997
  1    66.336     0.007      11.9       4.2     308.8     118.9     0.837     0.825
  1    66.428     0.040      12.0       5.0     251.7     120.5     0.205     0.825
  3    46.987     0.015      21.3       7.0     259.0     259.0     0.984     0.813
