version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5430779
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   130.883     0.424    10.478     0.009    10.495     0.005     1.300     0.012   128.346     0.009    0.0032    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    97.464     0.023      17.7       2.1      31.6      14.1     1.000     0.000
  0   107.444     0.017      23.7       2.0      29.7       8.4     1.000     0.000
  0   117.876     0.015      29.5       1.4      24.5       5.4     1.000     0.000
  0   128.372     0.010      42.4       1.3      32.7       5.2     1.000     0.000
  0   138.799     0.013      34.6       1.3      23.9       3.7     1.000     0.000
  0   149.451     0.041      22.2       1.4       7.6       1.7     1.000     0.000
  0   160.239     0.041      13.3       1.4      12.2       5.0     1.000     0.000
  0   170.901     0.032       4.4       1.0      37.9      14.6     1.000     0.000
  0   182.052     0.159       5.4       1.4      16.6      11.8     0.974     0.000
  2    66.616     0.062       9.1       2.4      25.3       3.6     0.960     0.000
  2   106.053     0.031      16.0       1.9       8.7      14.7     1.000     0.000
  2   116.492     0.016      18.0       2.1      14.7       8.7     1.000     0.000
  2   127.116     0.019      33.4       2.3       3.6      25.3     1.000     0.000
  2   137.529     0.017      28.4       2.1       4.7       4.7     1.000     0.000
  2   148.138     0.032      18.6       1.5       3.5       3.5     1.000     0.000
  2   158.942     0.058      12.8       1.5       4.9       4.9     1.000     0.000
  2   169.835     0.107       9.6       1.1       2.8       2.8     1.000     0.000
  1   123.473     0.008      11.7       1.7      72.2      10.4     0.999     1.000
  1   128.047     0.007       5.3       1.9     342.5      90.9     0.286     0.727
  1   128.928     0.003       2.8       2.0       0.0       0.0     0.541     0.384
  1   132.537     0.013       6.3       2.2     207.9     110.1     0.989     0.833
  1   133.529     0.012      10.2       1.9      73.4      58.4     1.000     0.998
  1   133.900     0.139       5.3       1.5     248.1     128.8     0.732     0.998
  1   136.570     0.002       2.4       1.3       0.0       0.0     0.544     0.328
  1   144.219     0.008       6.2       1.9     229.5     137.4     0.999     1.000
  1   144.482     0.199       7.9       3.6     118.7      95.3     0.355     1.000
  1   154.847     0.024       7.4       1.5      90.5      50.6     0.998     1.000
  1   154.939     0.011       6.6       1.8     148.5     123.3     0.608     1.000
  1   176.910     0.002       2.1       1.4       0.0       0.0     0.555     0.457
  1   179.526     0.003       1.8       1.2       0.0       0.0     0.782     0.191
  3   130.632     0.012      14.2       4.5     107.3      85.5     1.000     0.999
