version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9833591
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.554     0.209     3.198     0.010     3.104     0.017     0.494     0.021    21.593     0.010    0.0277    0.0063     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.693     0.041     123.8      12.0      18.2       8.1     1.000     0.000
  0    21.564     0.009     177.3       6.1      49.0      10.7     1.000     0.000
  0    24.784     0.012     169.7       6.7      35.8      10.2     1.000     0.000
  0    27.953     0.017     119.1      10.9      40.2      14.9     1.000     0.000
  0    31.283     0.020      61.5      10.5      49.1      19.6     1.000     0.000
  2    18.067     0.030      85.2      17.9      24.9       2.2     0.970     0.000
  2    21.041     0.039     110.5      16.2      11.6      11.6     1.000     0.000
  2    24.234     0.123     158.7      15.6       2.2      24.9     1.000     0.000
  2    27.547     0.045     124.2       8.9       3.6       3.6     1.000     0.000
  2    30.879     0.042      78.5       8.0       6.8       6.8     1.000     0.000
  2    33.767     0.021      38.4       7.8      14.9      14.9     1.000     0.000
  1    19.928     0.015      52.3      25.1     257.4     119.5     0.359     0.949
  1    20.193     0.016      41.8      20.5     262.0     124.2     0.342     0.884
  1    20.636     0.017      37.2      18.9     293.1     106.7     0.478     0.820
  1    23.353     0.013      60.5      17.4     252.0     114.7     0.991     0.870
  1    23.409     0.011      42.2      17.0     301.6     120.4     0.443     0.870
  1    23.495     0.013      44.8      21.8     281.3     110.3     0.295     0.888
  1    26.489     0.019      66.7      23.4     145.8      98.4     0.997     0.998
  1    28.061     0.008      13.2       8.4       0.0       0.0     0.488     0.551
  1    29.870     0.015      47.9      17.1     191.8     105.0     0.944     0.980
