version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10001326
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.011     0.197     5.055     0.008     5.040     0.006     0.704     0.010    45.786     0.007    0.0068    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.017     0.043      29.6       7.2      40.4      22.1     0.994     0.000
  0    35.999     0.019      42.6       6.4      50.3      19.6     1.000     0.000
  0    40.718     0.009      72.1       5.3      57.8      15.3     1.000     0.000
  0    45.823     0.007     106.8       3.4      57.9      10.1     1.000     0.000
  0    50.792     0.013      92.2       5.0      29.5       6.2     1.000     0.000
  0    55.954     0.015      63.7       4.4      31.0       9.0     1.000     0.000
  0    61.220     0.031      34.7       4.6      21.7      10.5     1.000     0.000
  0    66.257     0.140      16.5       6.3      26.7      19.7     0.993     0.000
  2    39.990     0.014      58.1       7.0      17.4       5.9     1.000     0.000
  2    45.095     0.010      77.1       8.5      16.1      16.1     1.000     0.000
  2    50.129     0.013      93.9       4.3       5.9      17.4     1.000     0.000
  2    55.297     0.030      61.9       4.5       3.6       3.6     1.000     0.000
  2    60.618     0.039      42.1       3.8       4.0       4.0     1.000     0.000
  2    71.197     0.024      11.1       2.3      14.1      14.1     0.994     0.000
  1    33.687     0.016      17.5       8.9     256.4     124.6     0.211     0.805
  1    38.416     0.004      32.9       6.6     287.6     112.3     1.000     1.000
  1    38.452     0.005      26.2       7.7     253.8     129.9     0.676     1.000
  1    38.473     0.003      10.1       5.5       0.0       0.0     0.270     0.421
  1    38.497     0.002      12.7       6.4       0.0       0.0     0.989     0.421
  1    43.270     0.021      25.4      11.3     212.3     125.0     0.961     1.000
  1    43.429     0.014      75.6      28.0     154.0     107.1     1.000     1.000
  1    43.566     0.012      22.0       8.7     223.2     120.2     0.583     1.000
  1    48.032     0.013      19.9       8.7     238.5     118.3     0.653     1.000
  1    48.189     0.011      17.0       8.2     279.1     118.8     0.217     0.860
  1    48.334     0.011      35.8      13.2     216.3     119.4     1.000     1.000
  1    48.431     0.013      24.9      11.1     267.2     115.8     0.770     0.956
  1    48.533     0.010      89.7      39.3     247.0     106.8     1.000     0.971
  1    48.801     0.002      12.0       6.5       0.0       0.0     1.000     0.427
  1    53.020     0.003      10.9       5.3       0.0       0.0     0.977     0.626
  1    53.298     0.014      27.3       9.9     167.4     114.3     1.000     0.991
  1    53.320     0.034      21.1      10.8     217.3     128.4     0.847     0.991
  1    53.488     0.008      41.0      12.6     227.0     132.8     0.970     0.999
  1    53.547     0.011      56.3       9.8      74.2      28.4     1.000     0.999
  1    53.878     0.003       9.1       5.0       0.0       0.0     0.900     0.694
  1    58.668     0.011      37.5      12.6     170.5     110.9     1.000     0.996
  1    58.811     0.011      22.4       5.0     155.3      87.6     1.000     0.991
  1    58.851     0.019      16.1       5.2     253.8     129.7     0.740     0.991
  1    58.963     0.043      13.7       6.2     273.5     119.6     0.421     1.000
  1    59.040     0.011      23.3       6.1     197.7     102.7     1.000     1.000
  1    63.700     0.006       9.5       2.7     287.7     119.0     0.274     0.954
  1    63.778     0.008      16.0       2.7     160.6     105.7     0.999     0.954
  1    63.997     0.017      15.6       4.1     151.7      83.7     0.933     1.000
  1    64.089     0.014      15.5       4.2     144.3      90.2     0.919     1.000
  1    64.299     0.002       5.1       2.2       0.0       0.0     0.284     0.703
  3    46.715     0.003      12.7       6.7       0.0       0.0     0.955     0.679
  3    46.768     0.004      14.2       7.2       0.0       0.0     0.985     0.679
  3    57.024     0.022      16.1       5.5     259.7     126.7     0.946     1.000
