version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10252281
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.643     0.197     4.099     0.009     4.056     0.005     0.658     0.012    32.369     0.009    0.0205    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.173     0.091      57.6      18.0      44.3      24.9     0.971     0.000
  0    20.489     0.017      55.9      10.4      65.8      19.4     1.000     0.000
  0    24.440     0.016      72.7      10.6      52.2      20.5     1.000     0.000
  0    28.261     0.019     121.8       8.0      23.9       9.0     1.000     0.000
  0    32.409     0.013     127.5       6.1      32.6       7.8     1.000     0.000
  0    36.486     0.032     115.3       5.2      10.8       2.7     1.000     0.000
  0    40.681     0.049      75.7       8.1       9.9       3.8     1.000     0.000
  0    45.047     0.173      20.4      10.6      34.6      21.6     0.997     0.000
  2    27.702     0.050     104.5      13.1       5.9       3.5     1.000     0.000
  2    31.711     0.035     117.8       9.2       3.5       5.9     1.000     0.000
  2    35.774     0.054     107.8       8.8       2.8       2.8     1.000     0.000
  2    39.955     0.044      77.1       8.0       4.7       4.7     1.000     0.000
  2    44.369     0.109      46.5       7.9      10.5      10.5     1.000     0.000
  1    26.618     0.012      55.2      25.1     285.2     114.0     0.837     0.956
  1    26.823     0.003      33.8       6.5     336.3     101.8     0.983     0.868
  1    28.642     0.003      12.0       6.5       0.0       0.0     0.791     0.719
  1    28.745     0.003      22.0       8.1       0.0       0.0     0.973     0.719
  1    29.278     0.007      15.0       9.8       0.0       0.0     0.739     0.386
  1    29.826     0.008      47.3      17.8     287.2     108.3     0.964     0.908
  1    30.089     0.010      48.0      21.5     296.3     109.2     0.967     0.923
  1    30.320     0.006      48.1       9.7     226.4     104.0     1.000     0.902
  1    30.356     0.004      34.6       9.4     342.7     105.1     0.834     0.902
  1    30.565     0.004      61.0      11.6     324.1     102.3     1.000     0.931
  1    30.838     0.003      67.9      10.8     325.0      96.5     1.000     0.912
  1    33.431     0.002      23.9       7.3       0.0       0.0     1.000     0.403
  1    33.787     0.002      26.7      10.5       0.0       0.0     1.000     0.663
  1    34.122     0.011      47.6      22.3     300.0     110.8     1.000     0.916
  1    34.458     0.012      74.6      29.0     211.1     111.0     1.000     0.989
  1    34.741     0.013      61.3      23.1     182.7     106.1     1.000     0.997
  1    34.763     0.057      37.2      26.2     238.1     123.6     0.606     0.997
  1    35.070     0.009      39.1      13.4     281.4     108.5     1.000     0.937
  1    37.505     0.006      10.9       7.2       0.0       0.0     0.699     0.407
  1    37.934     0.008      26.4       8.5     299.2     107.1     0.974     0.903
  1    38.342     0.003      55.3       8.7     270.9      97.5     1.000     0.941
  1    38.672     0.010      60.4      17.2     177.4     104.2     1.000     0.997
  1    38.711     0.056      30.9      19.1     250.9     127.1     0.325     0.997
  1    39.025     0.029      25.2       8.9     298.2     111.7     0.728     1.000
  1    39.087     0.008      28.5       8.8     292.3     111.3     0.974     1.000
  1    39.483     0.002      12.3       4.8       0.0       0.0     1.000     0.618
  1    42.338     0.001       6.9       3.0       0.0       0.0     0.742     0.247
  1    42.474     0.006      26.5       5.5     240.2     115.3     0.996     0.882
  1    42.921     0.013      27.8      10.9     178.5     117.2     0.907     0.991
  1    43.296     0.010      32.0       8.0     234.9     102.7     1.000     0.967
  1    44.754     0.003      15.4       3.5     358.2      87.3     0.539     0.771
