version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4930269
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    81.376     0.427     7.006     0.012     6.937     0.007     0.923     0.015    77.286     0.011    0.0131    0.0015     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    56.871     0.026      22.6       2.7      26.9      12.0     1.000     0.000
  0    63.707     0.035      32.6       2.3      12.6       3.4     1.000     0.000
  0    70.311     0.018      38.3       1.8      19.9       4.3     1.000     0.000
  0    77.308     0.011      43.3       2.2      34.9       7.3     1.000     0.000
  0    84.347     0.022      38.6       2.0      15.4       3.1     1.000     0.000
  0    91.277     0.026      36.3       1.8      11.9       2.6     1.000     0.000
  0    98.290     0.040      27.6       1.4       8.9       2.0     1.000     0.000
  0   105.484     0.096      15.8       3.5       9.3       8.7     1.000     0.000
  0   113.002     0.141       7.7       2.9      32.8      18.0     1.000     0.000
  2    62.712     0.042      20.4       3.4      17.1       2.7     1.000     0.000
  2    69.414     0.018      28.7       2.9      10.4       2.3     1.000     0.000
  2    76.349     0.028      41.3       2.4       2.3      10.4     1.000     0.000
  2    83.455     0.025      38.9       1.9       2.7      17.1     1.000     0.000
  2    90.287     0.054      36.1       1.9       1.2       1.2     1.000     0.000
  2    97.470     0.040      21.9       2.3       4.4       4.4     1.000     0.000
  2   104.698     0.116      16.7       3.0       4.3       4.3     1.000     0.000
  2   112.195     0.189      13.3       3.0       6.9       6.9     1.000     0.000
  1    65.503     0.001       4.8       3.0       0.0       0.0     0.210     0.576
  1    66.532     0.006      16.1       2.0     106.6      22.9     1.000     0.982
  1    67.267     0.015      20.7       5.1     101.1      63.8     1.000     1.000
  1    67.336     0.100      12.4       6.0     209.7     127.3     0.554     1.000
  1    68.254     0.006      16.8       3.0     212.3      76.3     1.000     0.996
  1    72.991     0.033      11.9       3.9     230.6     116.6     0.890     1.000
  1    73.129     0.007      13.4       3.5     244.4     112.7     1.000     1.000
  1    73.829     0.015      16.5       4.8     114.6      88.1     1.000     1.000
  1    73.947     0.027      17.7       4.7     113.1      82.4     1.000     1.000
  1    74.664     0.002       4.5       2.5       0.0       0.0     0.948     0.743
  1    80.629     0.015      21.5       6.8     133.5      96.9     1.000     1.000
  1    80.768     0.026      32.1       6.5      75.5      34.4     1.000     1.000
  1    81.768     0.007      12.5       3.4     242.7     104.9     1.000     0.984
  1    87.081     0.007      29.1       5.2     159.4      70.0     1.000     0.999
  1    87.197     0.021      14.0       4.1     259.0     114.2     0.999     0.999
  1    88.246     0.009      43.2       4.2      76.5       5.5     1.000     1.000
  1    94.123     0.008      24.2       2.2      96.7       6.5     1.000     1.000
  1    95.352     0.006      24.5       3.7     108.6      26.7     1.000     1.000
  1   101.852     0.028      10.2       2.3      89.5      49.6     0.591     1.000
  1   102.093     0.010      11.0       2.4     138.9      94.7     1.000     1.000
  1   108.627     0.006      11.2       1.9     106.6      24.1     1.000     1.000
  1   108.801     0.028       8.8       1.9     104.7      20.0     0.502     1.000
  1   110.277     0.011       8.5       2.5     234.6     100.6     0.992     1.000
  1   110.360     0.007       5.9       2.0     307.2     113.0     0.615     1.000
  1   116.147     0.009       5.8       1.7     232.5     111.2     0.858     0.990
