version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8395097
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.247     0.576     4.799     0.015     4.727     0.008     0.640     0.021    43.155     0.017    0.0200    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.928     0.016      72.5       7.8      62.3      20.4     1.000     0.000
  0    38.401     0.023      75.6       9.4      53.9      21.9     1.000     0.000
  0    43.196     0.015      98.1       9.8      63.0      19.9     1.000     0.000
  0    47.800     0.037      71.2       6.1      22.9      11.8     1.000     0.000
  0    52.760     0.099      59.3       9.2      14.5      13.0     0.998     0.000
  0    57.697     0.089      40.6       9.7      34.2      23.2     0.974     0.000
  2    37.690     0.029      72.2      11.0      24.4      24.3     1.000     0.000
  2    42.534     0.017      91.9      12.1      20.4      20.4     1.000     0.000
  2    47.331     0.028      59.2      11.4      24.3      24.4     1.000     0.000
  2    52.156     0.017      63.4       8.0      20.4      20.4     1.000     0.000
  2    57.256     0.051      49.1       6.5      16.4      16.4     1.000     0.000
  1    36.184     0.066      24.8      15.9       0.0       0.0     0.227     0.606
  1    43.586     0.070      14.3       9.4       0.0       0.0     0.209     0.546
  1    44.336     0.069      16.9      11.1       0.0       0.0     0.265     0.575
  1    45.227     0.068      15.0       9.9       0.0       0.0     0.228     0.564
  1    45.572     0.066      27.7      16.4       0.0       0.0     0.241     0.611
  1    45.697     0.014      72.5      29.6       0.0       0.0     1.000     0.639
  1    45.829     0.065      32.4      19.5       0.0       0.0     0.306     0.568
  1    50.513     0.029      63.5      19.0     198.6     114.9     0.924     1.000
  1    55.377     0.024      26.2      14.4       0.0       0.0     0.429     0.678
  1    55.486     0.007      18.6       5.8       0.0       0.0     0.998     0.728
