version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12264089
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.545     0.190     4.606     0.009     4.590     0.005     0.627     0.013    41.526     0.009    0.0120    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.543     0.021      55.1       6.8      38.8      15.7     1.000     0.000
  0    36.898     0.016      76.3       6.2      32.4      10.0     1.000     0.000
  0    41.569     0.010     122.5       6.0      40.5       8.7     1.000     0.000
  0    46.109     0.012      88.9       3.7      33.1       7.5     1.000     0.000
  0    50.806     0.025      57.6       4.7      22.1       6.4     1.000     0.000
  0    55.710     0.017      21.4       3.9      49.5      16.6     1.000     0.000
  2    27.437     0.069      30.7       8.4      24.9       7.9     0.975     0.000
  2    31.871     0.021      38.0       7.4      21.6      16.9     0.971     0.000
  2    36.239     0.009      72.4       7.5      16.9      21.6     1.000     0.000
  2    40.929     0.011     121.9       6.2       7.9      24.9     1.000     0.000
  2    45.478     0.030      77.8       6.0       3.7       3.7     1.000     0.000
  2    50.282     0.055      56.4       5.2       2.9       2.9     1.000     0.000
  2    55.087     0.096      41.1       2.7       1.3       1.3     1.000     0.000
  1    34.592     0.013      26.6       6.9     202.3     202.3     0.990     0.827
  1    34.721     0.016      27.9      12.2     210.6     123.5     0.535     1.000
  1    34.866     0.019      42.7      16.4     194.2     119.2     0.939     0.996
  1    35.016     0.015      19.7       9.5     255.2     119.1     0.231     0.887
  1    39.217     0.014      28.4      13.0     235.0     124.2     0.528     1.000
  1    39.374     0.014      89.6      36.6     187.1     112.5     1.000     1.000
  1    39.449     0.011      34.4       6.2     178.5     178.5     1.000     1.000
  1    39.524     0.013      21.1       9.8     254.5     115.7     0.345     0.946
  1    43.508     0.013      20.3       6.0     245.2     245.2     0.984     0.787
  1    43.787     0.015      21.2       8.9     208.3     125.2     0.892     1.000
  1    43.923     0.013      61.7      25.9     193.7     113.5     1.000     1.000
  1    44.020     0.002      34.1       6.4     324.3     103.7     1.000     1.000
  1    44.053     0.006      22.5       5.9     286.3     129.0     0.732     1.000
  1    44.120     0.005      25.6       5.5     226.3     108.4     1.000     0.982
  1    44.167     0.008      21.9       6.0     202.5     114.5     0.750     0.982
  1    48.468     0.006      26.5       6.2     197.4     116.2     1.000     1.000
  1    48.524     0.008      25.1       7.3     170.0     114.8     0.974     1.000
  1    48.635     0.017      30.4      11.3     169.9     109.3     0.998     0.999
  1    48.783     0.015      24.8       9.6     191.5     108.1     0.982     0.994
  1    53.331     0.037      24.4      12.8     209.9     125.1     0.688     0.999
  1    53.356     0.013      35.3      11.6     157.6     102.2     1.000     0.999
  3    42.341     0.014      20.7       8.8     227.3     125.3     0.595     1.000
