version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10351764
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.790     0.193     3.271     0.022     3.222     0.014     0.529     0.024    24.931     0.019    0.0373    0.0057     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.612     0.016      56.0      12.1      69.2      19.6     0.911     0.000
  0    18.750     0.021      98.4      11.3      40.2      17.4     1.000     0.000
  0    21.688     0.023     112.1       9.3      26.4      13.1     1.000     0.000
  0    24.982     0.017     134.5       7.6      27.6       8.4     1.000     0.000
  0    28.119     0.044      95.2       8.2      13.3       5.0     1.000     0.000
  0    31.714     0.138      31.2      14.4      28.5      24.1     0.996     0.000
  2    21.124     0.059      93.7      15.2      12.7       5.3     1.000     0.000
  2    24.446     0.026     131.2       8.7       5.3      12.7     1.000     0.000
  2    27.590     0.086      92.7      10.1       3.6       3.6     1.000     0.000
  2    31.050     0.138      48.2      12.6      13.4      13.4     0.998     0.000
  1    19.990     0.017      50.1      20.3     224.4     116.2     0.807     1.000
  1    20.518     0.008      50.6      11.9     244.1     105.8     0.968     0.899
  1    20.567     0.006      36.9      10.5     307.9     115.9     0.559     0.899
  1    22.920     0.015      36.2      16.7     284.1     113.1     0.355     0.905
  1    23.332     0.006      89.2      11.9     128.0      55.5     1.000     1.000
  1    23.613     0.012      50.8      19.8     255.3     116.0     1.000     0.946
  1    23.722     0.012      56.9      12.8     208.7     208.7     1.000     0.902
  1    24.060     0.004      19.2       9.5       0.0       0.0     0.468     0.585
  1    26.040     0.010      34.6      12.7     295.2     105.4     0.992     0.819
  1    26.222     0.011      30.3      11.7     281.8     111.0     0.966     0.848
  1    26.500     0.015      52.3      22.6     210.7     117.6     0.953     1.000
  1    26.784     0.008      48.2       6.8     127.1      37.2     1.000     1.000
  1    26.957     0.012      44.4      17.1     246.3     106.3     0.981     0.976
  1    27.138     0.007      14.8       9.1       0.0       0.0     0.970     0.659
  1    29.807     0.005      39.0       7.3     217.6     116.8     1.000     0.902
  1    29.878     0.013      25.2       7.4     259.8     143.7     0.495     0.902
  1    29.971     0.015      30.3      12.8     224.0     131.4     0.667     0.957
  1    30.018     0.036      32.8      13.7     216.5     121.8     0.939     0.957
  1    30.215     0.012      40.8       9.8     217.9     217.9     1.000     0.910
  1    30.524     0.004      11.2       6.9       0.0       0.0     0.580     0.508
