version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4136835
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    79.086     0.302     7.156     0.007     7.172     0.005     0.917     0.010    79.493     0.008    0.0028    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    51.376     0.035      12.6       2.4      47.2      19.2     0.909     0.000
  0    58.450     0.038      16.9       2.8      34.9      16.2     1.000     0.000
  0    65.185     0.018      31.9       2.6      30.2       8.2     1.000     0.000
  0    72.340     0.010      46.5       1.7      37.4       7.3     1.000     0.000
  0    79.498     0.011      51.9       2.3      33.9       6.3     1.000     0.000
  0    86.639     0.016      41.2       2.2      21.8       4.5     1.000     0.000
  0    93.926     0.027      23.7       2.0      17.3       4.7     1.000     0.000
  0   101.224     0.060      14.4       2.0      10.4       4.0     1.000     0.000
  2    64.269     0.025      23.1       2.8      11.6       6.4     1.000     0.000
  2    71.373     0.023      33.7       2.8       5.3       5.3     1.000     0.000
  2    78.609     0.013      49.3       3.1       6.4      11.6     1.000     0.000
  2    85.723     0.018      39.0       2.6       4.6       4.6     1.000     0.000
  2    92.960     0.037      25.0       2.0       3.0       3.0     1.000     0.000
  2   100.254     0.083      13.3       2.4       5.9       5.9     0.992     0.000
  2   108.072     0.111      10.0       1.6       4.9       4.9     0.935     0.000
  1    56.525     0.006       5.4       3.3       0.0       0.0     0.209     0.687
  1    60.189     0.003       4.1       1.5       0.0       0.0     0.976     0.531
  1    62.077     0.014      10.1       3.3     262.6     262.6     0.937     0.758
  1    65.015     0.003       4.4       2.5       0.0       0.0     0.708     0.497
  1    68.629     0.007      12.1       3.5     281.6     122.7     0.997     1.000
  1    68.743     0.013      14.9       4.0     170.5     108.2     0.992     1.000
  1    69.100     0.006      12.1       2.6     216.1     115.7     0.997     0.948
  1    75.906     0.012      11.3       3.2     178.5     114.0     0.222     1.000
  1    76.053     0.009      15.0       3.4     160.2     110.8     1.000     1.000
  1    76.267     0.009      10.5       3.3     225.0     118.1     0.973     0.979
  1    76.351     0.063       8.3       3.7     213.8     126.0     0.256     0.979
  1    82.858     0.009       6.9       1.8     229.4     116.7     0.294     0.847
  1    83.194     0.011      22.6       3.4      70.3      15.0     1.000     1.000
  1    83.742     0.005       8.4       2.4     315.3     114.7     0.942     0.871
  1    84.881     0.001       2.4       0.7       0.0       0.0     0.527     0.291
  1    90.246     0.016       9.5       3.5     134.3     106.0     0.707     0.993
  1    90.522     0.013      16.0       2.3      70.0       8.9     1.000     1.000
  1    97.606     0.010       6.5       1.6     180.0     118.1     0.637     0.909
  3    73.806     0.015      10.3       3.2     265.4     126.7     0.848     0.756
  3    80.967     0.063      10.0       4.9     244.0     120.6     0.969     0.959
  3    81.006     0.014      10.7       4.3     242.7     126.7     0.857     0.959
  3    88.093     0.002       4.0       2.2       0.0       0.0     0.241     0.694
