version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9340993
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.007     0.165     3.534     0.007     3.547     0.004     0.485     0.009    31.699     0.007    0.0074    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.394     0.084      28.5      11.4      52.0      26.6     0.928     0.000
  0    24.664     0.010      85.0       6.3      61.6      16.5     1.000     0.000
  0    28.164     0.008     113.5       4.4      53.9      11.3     1.000     0.000
  0    31.711     0.009     122.2       6.0      48.7      12.0     1.000     0.000
  0    35.227     0.014      79.2       4.7      33.4      10.6     1.000     0.000
  0    38.898     0.096      42.1       8.7      12.6      11.1     1.000     0.000
  0    42.633     0.218      11.3       6.5      38.1      21.6     0.917     0.000
  2    24.193     0.016      66.4       9.2      20.1      12.6     1.000     0.000
  2    27.659     0.014      89.9       9.5      14.8      14.8     1.000     0.000
  2    31.226     0.010     118.9       7.4      12.6      20.1     1.000     0.000
  2    34.750     0.020      72.5       6.6      10.3      10.3     1.000     0.000
  2    38.413     0.056      48.6       6.2       6.9       6.9     1.000     0.000
  2    42.061     0.063      33.0       4.2       6.9       6.9     1.000     0.000
