version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12505459
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.556     0.190     3.877     0.002     4.004     0.015     0.685     0.026    31.213     0.016    0.0054    0.0040     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.905     0.143      45.9      20.1      54.6      25.9     0.956     0.000
  0    16.726     0.006      42.1      10.7      75.1      16.7     0.914     0.000
  0    23.435     0.046      96.8      19.8      28.8      21.8     1.000     0.000
  0    27.141     0.019     141.9      11.1      28.7      12.2     1.000     0.000
  0    31.303     0.018     154.7       6.5      21.2       5.0     1.000     0.000
  0    35.211     0.043     114.5      10.5      12.1       4.0     1.000     0.000
  0    39.129     0.089      78.3       2.6       4.2       0.8     1.000     0.000
  2    19.524     0.008      51.3       7.8      16.4       2.1     0.995     0.000
  2    22.910     0.146      80.2      26.4      28.6       2.8     0.997     0.000
  2    26.469     0.059     146.6      10.2       2.8      28.6     1.000     0.000
  2    30.650     0.047     148.6       9.2       2.1      16.4     1.000     0.000
  2    34.457     0.055     126.2       7.2       1.9       1.9     1.000     0.000
  2    38.229     0.012      38.9       5.7      16.6      16.6     0.977     0.000
