version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8951252
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.146     0.387     4.724     0.011     4.688     0.006     0.550     0.014    51.138     0.010    0.0060    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.835     0.014      28.1       4.6      62.7      20.8     1.000     0.000
  0    37.394     0.015      37.8       2.5      26.3       6.2     1.000     0.000
  0    41.861     0.031      43.4       3.3      17.8       6.4     1.000     0.000
  0    46.428     0.014      49.3       1.6      27.1       6.2     1.000     0.000
  0    51.169     0.011      51.8       1.7      35.3       8.1     1.000     0.000
  0    55.854     0.021      44.4       3.7      26.6      11.4     1.000     0.000
  0    60.549     0.035      28.6       3.4      17.8       8.2     1.000     0.000
  0    65.508     0.142      15.6       5.7      17.4      13.2     1.000     0.000
  2    41.301     0.037      35.0       5.0      12.3       8.5     1.000     0.000
  2    45.792     0.042      33.6       4.5       8.9       8.9     1.000     0.000
  2    50.584     0.022      40.1       3.9       8.5      12.3     1.000     0.000
  2    55.383     0.044      46.5       3.0       3.0       3.0     1.000     0.000
  2    60.056     0.062      31.5       2.9       3.2       3.2     1.000     0.000
  2    64.845     0.194      18.4       4.2      12.0      12.0     1.000     0.000
  1    39.009     0.001       7.1       4.2       0.0       0.0     0.310     0.451
  1    40.692     0.003       6.0       1.6       0.0       0.0     0.660     0.648
  1    44.263     0.013      18.1       6.5     145.2      99.3     0.851     0.992
  1    44.583     0.013      13.5       5.3     229.4     111.8     0.701     0.893
  1    48.842     0.009      22.8       5.6     154.5      96.2     1.000     1.000
  1    53.647     0.034      18.7       5.3     131.5      84.3     0.996     1.000
  1    53.752     0.009      15.8       5.0     240.2     126.5     0.994     1.000
  1    58.209     0.054      16.2       5.5     131.1      97.9     0.987     1.000
  1    58.327     0.015      18.4       5.0     113.8      80.3     1.000     1.000
  1    59.632     0.005       3.3       1.5       0.0       0.0     0.517     0.305
  1    64.516     0.008       8.2       2.8     306.8      94.4     0.473     0.806
