version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7265993
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   184.612     0.767    13.784     0.009    13.844     0.006     1.690     0.015   183.883     0.010    0.0037    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   142.837     0.016      13.2       1.7      46.0      18.2     1.000     0.000
  0   156.258     0.021      18.2       1.6      22.1       5.8     1.000     0.000
  0   170.119     0.012      25.1       1.3      31.6       6.4     1.000     0.000
  0   183.885     0.012      28.4       0.9      26.8       4.0     1.000     0.000
  0   197.684     0.015      23.8       1.5      22.9       4.5     1.000     0.000
  0   211.739     0.024      12.5       1.2      21.0       7.5     1.000     0.000
  0   225.619     0.081       6.1       1.5      18.4      14.1     1.000     0.000
  2   154.474     0.047      13.5       1.4       4.3       5.8     1.000     0.000
  2   168.411     0.033      14.4       1.3       4.8       4.8     1.000     0.000
  2   182.217     0.020      17.7       1.5       5.8       4.3     1.000     0.000
  2   196.015     0.022      18.5       1.4       4.1       4.1     1.000     0.000
  2   210.111     0.052      12.4       1.2       3.4       3.4     1.000     0.000
  1   160.506     0.002       1.9       0.9       0.0       0.0     0.316     0.218
  1   177.230     0.036       5.7       1.3     146.1     103.4     0.364     1.000
  1   187.011     0.006       6.3       1.4     288.2     115.8     1.000     0.790
