version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9109723
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.469     0.568     5.481     0.015     5.489     0.012     0.798     0.026    60.257     0.021    0.0059    0.0036     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    44.627     0.106      33.1       8.3      42.3      26.2     0.956     0.000
  0    54.771     0.028      49.9       5.1      44.0      20.3     1.000     0.000
  0    60.218     0.102      62.1       5.0       9.7       6.4     1.000     0.000
  0    65.793     0.024      43.9       7.2      59.2      19.9     1.000     0.000
  0    71.385     0.091      36.6       3.5      10.6       6.5     1.000     0.000
  0    76.933     0.115      23.4       5.6      23.6      18.7     1.000     0.000
  2    48.830     0.190      47.0       9.8      18.2      20.9     1.000     0.000
  2    54.026     0.072      44.8       7.4      19.1      19.1     0.999     0.000
  2    59.613     0.120      58.9       8.2      20.9      18.2     1.000     0.000
  2    64.913     0.031      51.0       4.1      14.8      14.8     1.000     0.000
  2    76.130     0.241      22.9       6.0      16.3      16.3     0.952     0.000
  1    47.167     0.010      11.3       4.0       0.0       0.0     0.370     0.644
  1    48.084     0.034      14.1       8.7       0.0       0.0     0.689     0.610
  1    51.722     0.018      39.0      13.9     274.9     118.3     0.855     1.000
  1    51.866     0.015      40.3      13.7     261.7     119.7     0.995     1.000
  1    57.130     0.012      26.3      11.5       0.0       0.0     1.000     0.731
  1    57.739     0.054      21.4      12.9       0.0       0.0     0.680     0.653
  1    62.574     0.019      49.1      10.1     211.8     107.0     1.000     1.000
  1    62.996     0.024      34.7      13.5     280.1     118.6     0.313     1.000
  1    74.139     0.017      28.4       9.3     294.8     113.6     0.817     0.868
  1    74.755     0.024      25.9       9.2     306.9     113.6     0.537     0.868
  3    55.705     0.047      14.9      10.0       0.0       0.0     0.997     0.685
