version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9166070
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.511     0.188     4.983     0.008     4.940     0.006     0.678     0.010    45.143     0.008    0.0131    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.139     0.017      79.7       3.7      26.9       6.6     1.000     0.000
  0    45.175     0.006     115.5       5.0      70.5      12.5     1.000     0.000
  0    50.079     0.017      92.2       7.0      28.5       7.3     1.000     0.000
  0    55.135     0.020      61.4       5.6      26.6       8.4     1.000     0.000
  0    60.419     0.050      41.4       4.2      12.6       5.0     1.000     0.000
  0    65.322     0.180      27.9       5.1       3.4       1.7     1.000     0.000
  2    20.665     0.121      38.9      12.3      25.3       8.4     0.986     0.000
  2    34.755     0.016      54.7       7.2      20.3      16.1     1.000     0.000
  2    39.432     0.026      50.4       7.6      17.6      17.6     1.000     0.000
  2    44.468     0.010      94.9      10.3      16.1      20.3     1.000     0.000
  2    49.422     0.011     100.8       4.1       8.4      25.3     1.000     0.000
  2    54.513     0.021      69.7       3.7       5.3       5.3     1.000     0.000
  2    59.627     0.023      38.9       4.5      11.8      11.8     1.000     0.000
  2    64.698     0.013      24.2       3.4      16.9      16.9     1.000     0.000
  1    42.686     0.012      38.8       6.5     140.0     140.0     1.000     1.000
  1    42.817     0.016      73.3      31.1     231.3     118.2     0.998     0.982
  1    42.920     0.014      24.6      12.0     284.9     118.6     0.271     0.886
  1    47.267     0.014      18.4       5.6     231.7     120.9     0.435     0.985
  1    47.351     0.008      16.4       5.0     268.1     115.7     0.577     0.985
  1    47.593     0.004      24.2       5.5     313.6     114.9     1.000     0.918
  1    47.645     0.007      18.7       6.0     249.6     130.3     0.317     0.918
  1    47.691     0.014      16.7       8.1     292.2     121.6     0.336     0.811
  1    47.737     0.008      28.0       6.9     206.9     113.7     0.979     0.911
  1    47.782     0.004      28.6       6.5     316.3     114.0     1.000     0.911
  1    47.842     0.022      78.7      28.5     205.0     119.8     1.000     1.000
  1    47.889     0.011      89.4      24.8     207.8     112.3     1.000     1.000
  1    52.451     0.014      22.0       9.4     228.3     123.6     0.744     1.000
  1    52.599     0.031      22.2      10.7     222.2     134.5     0.910     0.988
  1    52.623     0.019      25.8       9.7     180.4     117.2     0.995     0.988
  1    52.764     0.005      84.4       9.3      97.1      30.1     1.000     0.996
  1    52.935     0.016      21.7       8.7     233.6     120.2     0.900     0.960
  1    52.958     0.030      19.4       9.2     245.4     119.9     0.665     0.960
  1    57.735     0.014      35.0      12.7     171.8     111.2     1.000     0.993
  1    57.928     0.013      26.9       9.7     203.2     117.5     0.999     0.979
  1    62.236     0.010      14.3       5.1     284.1     111.8     0.797     0.930
  1    62.313     0.035      13.6       5.9     256.6     109.2     0.377     0.930
  1    62.445     0.015      11.9       5.4     277.6     118.0     0.507     0.845
  1    63.033     0.034      13.9       5.6     249.8     123.8     0.686     0.999
  1    63.088     0.015      12.3       5.6     244.4     130.8     0.328     0.999
  1    64.708     0.009      15.2       5.4     331.1      93.4     1.000     0.923
  3    41.009     0.016      18.9       9.1     239.1     127.4     0.297     0.926
  3    46.037     0.026      29.0       7.2     130.2     130.2     0.998     0.999
  3    51.171     0.019      15.6       7.0     227.7     127.9     0.322     0.990
