version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8981783
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   182.994     0.495    13.958     0.008    13.980     0.008     1.708     0.012   186.024     0.008    0.0007    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   130.978     0.116       8.3       2.2      54.7      24.9     0.989     0.000
  0   144.483     0.053      16.9       1.9      12.8       4.5     1.000     0.000
  0   158.052     0.022      19.4       2.1      30.9      10.5     1.000     0.000
  0   172.076     0.009      35.2       2.9      54.7      13.5     1.000     0.000
  0   186.000     0.010      38.3       2.6      40.0       8.8     1.000     0.000
  0   200.015     0.020      23.7       2.0      22.6       6.2     1.000     0.000
  0   214.301     0.054      12.9       1.8      16.5       8.8     1.000     0.000
  2   156.314     0.049      17.4       2.0       5.4       6.4     1.000     0.000
  2   170.362     0.018      31.0       2.3       4.9       4.9     1.000     0.000
  2   184.311     0.014      35.4       2.7       6.4       5.4     1.000     0.000
  2   198.286     0.019      19.9       2.0      11.4      11.4     1.000     0.000
  2   212.579     0.035      11.6       1.9      16.9      16.9     0.998     0.000
  1   164.448     0.009      12.1       3.0     207.7     112.1     0.973     1.000
  1   164.729     0.007      19.7       4.4     178.5     100.7     1.000     1.000
  1   164.968     0.011      12.7       3.1     156.9      97.5     0.990     1.000
  1   165.596     0.008      12.9       2.8     182.1      95.9     1.000     0.998
  1   166.159     0.004      16.0       3.2     286.1     105.6     1.000     0.998
  1   167.350     0.004       8.1       1.7     299.3     106.1     0.993     0.866
  1   177.149     0.038       7.7       2.3     316.5     111.0     0.648     0.924
  1   177.518     0.004      14.3       3.1     317.5     104.8     1.000     0.924
  1   178.755     0.002       3.1       1.0       0.0       0.0     0.973     0.586
  1   178.905     0.021      43.0       4.3      59.6       6.6     1.000     1.000
  1   179.159     0.008      28.3       5.8     124.9      75.4     1.000     1.000
  1   180.033     0.006      20.1       5.2     197.1     104.6     1.000     1.000
  1   180.350     0.007      13.2       3.2     237.3     105.6     1.000     0.986
  1   180.697     0.005      16.1       3.5     290.9     105.3     1.000     0.986
  1   182.363     0.002       5.6       4.0       0.0       0.0     0.989     0.164
  1   190.622     0.005       8.6       2.4     318.8     105.7     0.262     0.989
  1   191.394     0.008      11.7       2.8     264.2     102.2     0.987     0.989
  1   192.801     0.012      22.6       3.4      76.2      26.2     1.000     1.000
  1   192.965     0.015      19.2       4.2     104.7      69.9     0.999     1.000
  1   193.133     0.011      22.7       3.7      83.3      36.2     1.000     1.000
  1   206.685     0.010      20.9       2.8      68.9       9.3     1.000     1.000
  1   207.997     0.008      11.9       2.2     132.8      61.0     1.000     1.000
  1   208.317     0.134       8.3       2.1     191.1     101.4     0.998     1.000
  3   189.127     0.002       3.3       1.1       0.0       0.0     0.973     0.719
