version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11404925
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.162     0.232     4.125     0.013     4.030     0.008     0.601     0.015    31.963     0.012    0.0192    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.118     0.035      63.0      12.8      48.5      23.1     1.000     0.000
  0    27.946     0.022      97.9      12.5      32.5      18.1     1.000     0.000
  0    31.944     0.012     133.4      10.0      45.9      13.9     1.000     0.000
  0    36.084     0.016     127.7       5.7      25.5       6.5     1.000     0.000
  0    40.149     0.020     100.4       4.8      21.3       5.8     1.000     0.000
  0    44.484     0.017      43.2       7.1      54.8      17.8     1.000     0.000
  2    23.386     0.083      84.0      13.8       9.6       4.8     0.999     0.000
  2    27.389     0.058      87.1      17.1      21.9       1.8     1.000     0.000
  2    31.220     0.048     142.2       5.9       1.8      21.9     1.000     0.000
  2    35.498     0.025     119.4       8.5       4.8       9.6     1.000     0.000
  2    39.412     0.110      91.1       9.9       2.6       2.6     1.000     0.000
  2    43.897     0.070      60.4       5.1       2.7       2.7     1.000     0.000
  2    48.359     0.039      28.1       5.0      19.2      19.2     1.000     0.000
  2    52.443     0.078      15.2       4.4      13.8      13.8     0.991     0.000
  1    26.418     0.010      63.1      16.3     227.0     103.7     1.000     1.000
  1    26.500     0.026      49.2      18.4     237.4     113.0     0.778     1.000
  1    29.281     0.009      37.9      12.5     281.6     281.6     0.924     0.822
  1    29.522     0.013      52.8      13.5     216.6     216.6     1.000     0.934
  1    29.758     0.014      46.5      16.1     223.1     120.5     0.997     0.967
  1    30.014     0.015      88.2      33.3     136.5     102.7     1.000     1.000
  1    30.186     0.015      66.0      25.4     192.6     114.2     1.000     0.993
  1    30.393     0.012      64.7      26.3     268.1     109.0     1.000     0.964
  1    30.906     0.007      68.5      12.2     196.2      49.3     1.000     0.975
  1    32.735     0.005      22.6       6.5     318.2     112.5     0.238     0.794
  1    33.528     0.012      35.1      13.0     257.3     109.3     0.964     0.935
  1    33.821     0.015      68.6      24.8     172.6     107.3     1.000     0.995
  1    34.062     0.006      38.8       9.2     274.6     121.3     0.989     0.962
  1    34.117     0.008      40.2       9.1     210.3     116.8     0.981     0.962
  1    34.322     0.035      40.0      16.3     234.6     116.2     0.776     1.000
  1    34.386     0.010      57.6      16.3     241.2     116.5     1.000     1.000
  1    34.612     0.009      64.7      18.4     275.3     104.2     1.000     0.950
  1    36.326     0.006      12.3       7.3       0.0       0.0     0.643     0.592
  1    37.686     0.044      39.5      14.5     201.2     110.5     0.843     1.000
  1    37.798     0.006      64.2      14.5     264.3     112.8     1.000     1.000
  1    38.051     0.008      38.5      11.0     252.7     123.5     0.999     1.000
  1    38.169     0.016      41.0      10.8     159.4     102.5     0.998     1.000
  1    38.440     0.018      42.0      14.6     175.2     100.3     0.989     0.992
  1    38.765     0.015      35.1      14.2     260.5     107.5     0.898     0.962
  1    40.902     0.010      27.9      10.0     251.2     119.2     1.000     0.941
  1    41.257     0.022      22.9       7.5     300.5     117.9     0.773     0.930
  1    41.357     0.012      24.3       8.4     223.1     120.7     0.264     0.930
  1    42.203     0.013      46.6      18.6     179.1     113.0     1.000     0.990
  1    42.547     0.011      53.2      11.7     138.6      82.3     1.000     1.000
  1    42.643     0.044      29.8      12.0     239.4     120.8     0.733     1.000
  1    43.073     0.093      17.0       9.2     288.8     104.8     0.221     0.916
  1    43.133     0.015      24.7       9.9     263.5     100.6     0.766     0.916
