version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9283918
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.585     0.266     4.924     0.010     4.884     0.005     0.615     0.014    53.437     0.011    0.0057    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.259     0.041      19.9       4.3      68.4      21.1     1.000     0.000
  0    39.157     0.020      29.4       4.6      49.8      20.5     1.000     0.000
  0    43.767     0.015      45.7       4.3      37.7      13.6     1.000     0.000
  0    48.526     0.014      52.5       3.3      33.4      11.5     1.000     0.000
  0    53.469     0.013      57.8       2.7      30.2       7.6     1.000     0.000
  0    58.357     0.019      51.7       3.0      25.0       7.7     1.000     0.000
  0    63.205     0.025      41.5       2.5      16.3       4.3     1.000     0.000
  0    68.352     0.032      20.4       3.6      18.7      12.3     1.000     0.000
  2    38.490     0.038      24.0       4.7      20.6       4.6     0.948     0.000
  2    43.087     0.054      46.5       4.4       4.9       5.3     1.000     0.000
  2    47.897     0.040      49.2       4.5       5.3       4.9     1.000     0.000
  2    52.829     0.024      55.0       3.6       4.6      20.6     1.000     0.000
  2    57.749     0.034      49.9       3.6       3.9       3.9     1.000     0.000
  2    62.650     0.050      41.1       3.1       2.9       2.9     1.000     0.000
  2    67.772     0.042      26.7       2.7       5.8       5.8     1.000     0.000
  1    41.502     0.010      27.5       3.3      65.9       9.5     1.000     1.000
  1    41.854     0.010      26.0      10.2     224.2     113.0     0.988     0.975
  1    45.641     0.002      19.5       7.6       0.0       0.0     1.000     0.575
  1    46.085     0.008      29.5       8.8     223.4     110.0     1.000     0.979
  1    46.454     0.009      26.2       6.6     184.3      99.9     1.000     1.000
  1    46.531     0.043      16.0       6.6     278.7     123.7     0.597     1.000
  1    49.883     0.005      28.2       5.1     228.7      99.2     1.000     0.954
  1    50.449     0.004      20.9       4.3     294.9     108.8     0.999     0.866
  1    50.480     0.003      16.7       3.8     347.7      96.6     0.907     0.866
  1    50.983     0.008      47.8       6.0      74.3      29.4     1.000     1.000
  1    51.452     0.009      39.5      14.0     200.5      99.7     1.000     0.990
  1    52.036     0.012      24.3       8.1     253.2      94.3     1.000     0.984
  1    55.577     0.005      32.0       4.0     136.5      41.0     1.000     0.989
  1    56.060     0.009      46.1       3.8      69.2       3.2     1.000     1.000
  1    56.155     0.006      22.4       4.3     229.8     117.5     0.287     1.000
  1    56.736     0.003      13.0       2.3     320.7      95.6     0.999     0.874
  1    60.070     0.006      21.3       3.6     205.5      80.7     1.000     0.993
  1    60.656     0.069      15.9       7.3     158.9     113.7     0.672     1.000
  1    60.774     0.009      33.0       7.1     127.3      83.0     1.000     1.000
  1    61.328     0.003      27.7       2.9     121.8      16.7     1.000     1.000
  1    65.172     0.008      11.5       3.9     256.4     107.8     0.910     0.934
  1    65.870     0.013      22.9       4.6      91.7      54.7     1.000     1.000
  1    66.000     0.047      15.5       5.0     158.3     111.6     0.951     1.000
  3    44.633     0.006       9.8       5.4       0.0       0.0     0.903     0.564
  3    49.422     0.002       7.7       5.2       0.0       0.0     0.687     0.451
