version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7462845
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.738     0.226     4.905     0.010     4.854     0.004     0.620     0.009    48.621     0.008    0.0110    0.0013     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    39.026     0.018      54.7       5.7      39.0      14.1     1.000     0.000
  0    43.787     0.007      77.3       5.4      74.7      14.2     1.000     0.000
  0    48.666     0.013      86.6       5.7      32.2       7.9     1.000     0.000
  0    53.453     0.014      67.9       5.2      35.8       9.7     1.000     0.000
  0    58.448     0.024      49.7       3.8      19.8       6.0     1.000     0.000
  0    63.339     0.058      33.8       4.0      10.6       4.4     1.000     0.000
  0    68.741     0.208       8.9       5.7      28.9      22.4     0.973     0.000
  2    29.026     0.043      22.4       5.4      23.9       4.7     0.918     0.000
  2    38.424     0.013      49.4       6.7      19.9      10.3     1.000     0.000
  2    43.102     0.012      75.4       5.8      12.7      12.7     1.000     0.000
  2    48.025     0.009      90.8       4.2      10.3      19.9     1.000     0.000
  2    52.862     0.016      74.2       2.5       4.7      23.9     1.000     0.000
  2    57.868     0.028      50.0       3.8       5.3       5.3     1.000     0.000
  2    62.739     0.064      31.1       4.7       9.2       9.2     1.000     0.000
  2    67.928     0.074      25.6       2.8       4.2       4.2     1.000     0.000
  1    41.153     0.013      21.1       7.9     221.9     121.4     0.762     0.975
  1    41.482     0.008      62.6       6.5      79.0      20.2     1.000     0.999
  1    46.324     0.018      89.6      18.6      69.4       6.8     1.000     1.000
  1    46.422     0.006      79.3      16.3     176.0     128.7     1.000     1.000
  1    46.842     0.014      21.6       7.1     263.0     263.0     0.953     0.815
  1    51.131     0.010     138.6       6.8      59.5       3.3     1.000     1.000
  1    55.578     0.004      17.5       3.8     328.2     107.3     1.000     0.801
  1    55.923     0.012      39.1       7.8     105.0      61.9     1.000     1.000
  1    56.069     0.010      52.3       9.0      87.5      37.9     1.000     1.000
  1    56.285     0.042      27.5       7.0      93.7      57.2     0.351     1.000
  1    56.423     0.011      12.1       3.0     204.4      94.6     0.923     0.738
  1    56.728     0.040      13.9       4.5     242.3     242.3     0.755     0.761
  1    60.553     0.017      18.8       5.2     197.2     100.3     0.337     0.999
  1    60.799     0.014      21.8       5.3     155.1      80.5     0.935     0.999
  1    61.062     0.008      31.0       5.0      92.0      36.3     1.000     1.000
