version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6428974
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.773     0.270     4.626     0.010     4.553     0.008     0.679     0.013    40.797     0.011    0.0196    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.489     0.026      37.1       7.8      61.3      23.3     0.999     0.000
  0    32.033     0.039      54.8       8.0      22.8      13.8     1.000     0.000
  0    36.259     0.013      87.5       6.1      39.0      11.7     1.000     0.000
  0    40.810     0.014      94.0       4.0      27.3       6.4     1.000     0.000
  0    45.420     0.016      86.2       3.6      23.2       5.2     1.000     0.000
  0    50.043     0.029      64.3       4.1      14.8       4.0     1.000     0.000
  0    54.611     0.053      44.8       5.1      10.6       5.0     1.000     0.000
  0    59.592     0.208      15.8       9.3      27.4      21.1     1.000     0.000
  2    35.596     0.021      83.8       6.8       7.4       7.5     1.000     0.000
  2    40.112     0.015      80.6       7.4      11.4      11.4     1.000     0.000
  2    44.730     0.023      74.7       6.8       7.5       7.4     1.000     0.000
  2    49.346     0.057      60.7       5.5       2.9       2.9     1.000     0.000
  2    53.935     0.060      38.4       6.7      13.3      13.3     1.000     0.000
  2    58.982     0.195      32.0       6.0       7.8       7.8     1.000     0.000
  1    29.535     0.003      17.5       8.5       0.0       0.0     0.994     0.689
  1    30.214     0.010       8.8       4.4       0.0       0.0     0.847     0.684
  1    33.964     0.008      41.8       9.9     242.9     117.0     1.000     1.000
  1    34.105     0.021      26.0       8.9     305.9     112.7     0.717     1.000
  1    34.150     0.007      11.8       4.4       0.0       0.0     0.345     0.721
  1    34.152     0.011      10.9       4.8       0.0       0.0     0.998     0.721
  1    34.373     0.003      31.2       6.9     368.0      87.1     1.000     0.770
  1    34.674     0.004      36.8       6.7     293.3     104.2     1.000     0.930
  1    34.989     0.003      24.7      11.9       0.0       0.0     1.000     0.684
  1    36.927     0.003      10.4       6.1       0.0       0.0     0.409     0.651
  1    37.753     0.010      16.2       6.8     328.5     104.3     0.450     0.625
  1    38.167     0.014      35.9      14.5     244.8     116.2     0.982     0.964
  1    38.523     0.011      51.9      21.2     246.8     109.8     1.000     0.972
  1    38.883     0.014      20.5       8.8     256.9     120.3     0.648     0.870
  1    39.271     0.011      30.6      13.6     323.7     102.6     0.955     0.873
  1    39.718     0.003      11.7       4.6       0.0       0.0     0.488     0.680
  1    42.256     0.003      24.3      12.7       0.0       0.0     1.000     0.048
  1    42.760     0.004      38.1       6.7     277.7     105.6     1.000     0.911
  1    43.172     0.062      39.1      23.9     175.6     119.1     1.000     1.000
  1    43.211     0.015      48.7      21.2     185.7     124.3     1.000     1.000
  1    43.607     0.002      33.9      11.5       0.0       0.0     1.000     0.490
  1    44.143     0.004      25.2       4.5     293.2      99.1     1.000     0.909
  1    44.940     0.002      10.5       5.2       0.0       0.0     0.824     0.541
  1    46.555     0.004       8.3       3.5       0.0       0.0     0.943     0.725
  1    46.584     0.003      15.3       5.7       0.0       0.0     1.000     0.725
  1    47.136     0.019      26.6       8.3     240.3     111.0     0.996     1.000
  1    47.217     0.010      25.1       8.1     269.1     113.2     0.997     1.000
  1    47.669     0.010      41.9       6.5      90.7      43.3     1.000     0.999
  1    47.739     0.010      31.1       8.0     209.7     120.3     0.971     0.999
  1    48.201     0.005      45.3       5.1     127.2      29.6     1.000     0.992
  1    51.074     0.002       8.8       3.6       0.0       0.0     0.990     0.403
  1    51.806     0.011      33.1       9.9     241.8     108.4     1.000     1.000
  1    51.840     0.070      22.3      11.1     291.8     114.1     0.906     1.000
  1    52.418     0.011      36.0      11.2     159.1     102.9     1.000     0.995
  1    52.956     0.005      25.9       4.7     237.3     100.8     1.000     0.981
  1    53.003     0.006      22.0       4.7     241.4     104.5     0.963     0.981
  1    56.405     0.003       7.6       5.2       0.0       0.0     0.637     0.644
  1    57.762     0.008      15.5       5.1     292.0     107.0     0.999     0.867
  3    41.725     0.002      11.8       8.0       0.0       0.0     0.899     0.437
