version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9240941
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   109.192     0.843     8.386     0.024     8.287     0.010     0.915     0.024   101.033     0.018    0.0064    0.0018     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    76.619     0.015      14.7       1.2      16.1       3.8     1.000     0.000
  0    84.660     0.019      16.0       1.7      31.1      11.9     1.000     0.000
  0    92.652     0.022      19.8       1.4      20.4       6.0     1.000     0.000
  0   101.071     0.019      23.1       1.0      18.4       3.8     1.000     0.000
  0   109.431     0.030      21.1       1.5      13.2       3.6     1.000     0.000
  0   117.714     0.039      21.1       1.3      10.2       2.8     1.000     0.000
  0   126.201     0.053      15.6       1.6       9.5       3.0     1.000     0.000
  0   134.719     0.139      13.3       2.3       5.5       3.3     1.000     0.000
  0   143.320     0.187       7.7       3.8      17.2      19.1     1.000     0.000
  0   151.826     0.121       9.7       1.4       3.2       1.5     1.000     0.000
  2    83.685     0.061       9.2       2.0      24.6       1.3     0.926     0.000
  2    91.586     0.091      15.7       2.7       4.2       1.8     1.000     0.000
  2   100.120     0.031      17.4       1.7       5.8       5.8     1.000     0.000
  2   108.510     0.059      21.5       1.5       1.8       4.2     1.000     0.000
  2   116.935     0.089      21.1       1.4       1.3      24.6     1.000     0.000
  2   125.319     0.075      16.7       1.6       1.7       1.7     1.000     0.000
  2   134.004     0.211      10.3       3.6      16.1      16.1     1.000     0.000
  2   142.685     0.141      11.2       2.9      11.0      11.0     1.000     0.000
  2   159.803     0.051       4.3       0.7       7.2       7.2     0.948     0.000
  1   104.653     0.007       7.2       2.1     224.0     126.6     0.529     0.923
  1   104.864     0.030       8.5       2.1     137.5      72.3     0.699     0.923
  1   105.571     0.138       6.9       2.8     151.8     102.6     0.310     1.000
  1   105.772     0.011      11.7       2.7     119.2      68.9     1.000     1.000
  1   113.170     0.017      11.8       1.9      66.8      10.4     1.000     1.000
  1   113.397     0.014      13.1       2.3      66.7      11.2     1.000     1.000
  1   114.600     0.008       7.2       1.4     189.5      82.1     0.998     0.983
  1   122.665     0.013       9.3       1.5      93.7       8.5     0.999     1.000
  1   129.998     0.007       9.8       1.5      82.3      16.1     1.000     1.000
  1   131.549     0.009       8.9       1.6     130.9      20.0     1.000     1.000
  1   139.432     0.027       7.4       1.5      77.0      27.2     0.904     0.926
  1   147.540     0.079       4.5       1.2     114.6      79.5     0.450     1.000
  1   147.823     0.012       4.9       1.4     130.5     106.2     0.707     1.000
