version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3941538
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.867     0.241     3.595     0.015     3.583     0.007     0.570     0.009    24.776     0.012    0.0271    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.785     0.013     112.6      16.8      61.2      21.4     1.000     0.000
  0    21.298     0.013     179.4      11.6      41.3      12.0     1.000     0.000
  0    24.748     0.010     194.9       8.2      43.2       9.2     1.000     0.000
  0    28.483     0.017     156.0       8.1      29.9       9.8     1.000     0.000
  0    32.137     0.018     120.6       5.9      21.9       7.2     1.000     0.000
  0    35.873     0.040      37.7       8.3      41.2      18.5     1.000     0.000
  0    39.848     0.146      26.4      11.0      24.4      18.1     0.930     0.000
  2    20.742     0.041     164.3      15.6       4.5       4.4     1.000     0.000
  2    24.080     0.034     184.2      13.4       4.4       4.5     1.000     0.000
  2    28.000     0.048     125.3      18.1      10.7      10.7     1.000     0.000
  2    31.457     0.163     100.7      21.0      13.8      13.8     1.000     0.000
