version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3839310
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.939     0.099     1.931     0.005     1.916     0.003     0.298     0.007    13.171     0.005    0.0223    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.457     0.020     127.9      25.2      65.8      20.7     0.945     0.000
  0    11.233     0.009     234.7      16.1      70.7      15.5     1.000     0.000
  0    13.197     0.006     290.8      20.5      84.3      11.1     1.000     0.000
  0    15.094     0.008     213.4      14.7      70.0      14.2     1.000     0.000
  0    17.111     0.044     102.2      16.1      22.6      14.3     1.000     0.000
  2     3.790     0.039     182.2      45.8      23.6      11.2     0.995     0.000
  2     9.125     0.010     109.1      22.0      14.3      19.3     0.911     0.000
  2    10.937     0.014     201.1      25.5      19.3      14.3     1.000     0.000
  2    12.890     0.006     271.5      25.5      11.2      23.6     1.000     0.000
  2    14.798     0.012     208.1      16.3      15.8      15.8     1.000     0.000
  2    16.782     0.039     105.6      14.7      15.5      15.5     1.000     0.000
  2    18.844     0.074      44.3      14.5      19.9      19.9     0.936     0.000
