version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11401925
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.214     0.142     2.846     0.009     2.823     0.005     0.411     0.014    22.437     0.010    0.0127    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.927     0.015      82.2      14.9      68.3      20.3     1.000     0.000
  0    19.554     0.018     144.1       9.1      30.4      10.8     1.000     0.000
  0    22.458     0.011     164.9       7.5      44.9      11.7     1.000     0.000
  0    25.241     0.019     115.1      10.9      34.7      15.3     1.000     0.000
  0    28.180     0.043      80.4      10.0      20.6       9.8     1.000     0.000
  0    31.334     0.174      13.7      10.9      32.5      21.8     0.933     0.000
  2    16.519     0.033      87.1      15.7      21.4      11.1     0.995     0.000
  2    19.145     0.013     130.8      14.0      18.1      18.1     1.000     0.000
  2    22.044     0.018     148.9      13.3      11.1      21.4     1.000     0.000
  2    24.892     0.018     121.3       8.5      11.7      11.7     1.000     0.000
  2    27.814     0.065      79.7      10.7       7.9       7.9     1.000     0.000
  2    30.753     0.139      48.2       7.8      14.6      14.6     1.000     0.000
  2    33.724     0.021      21.8       4.2      12.1      12.1     0.948     0.000
