version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11564787
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.008     0.209     3.526     0.010     3.400     0.014     0.498     0.013    24.372     0.011    0.0390    0.0049     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.020     0.046      51.5      13.4      50.4      26.2     0.920     0.000
  0    24.389     0.014     129.5       8.9      37.0      12.0     1.000     0.000
  0    27.805     0.014     119.0       7.8      36.8      10.3     1.000     0.000
  0    31.459     0.014     117.3       9.5      38.0      12.2     1.000     0.000
  0    34.975     0.030      95.7       6.4      15.0       5.0     1.000     0.000
  0    38.643     0.026      56.9       7.9      27.5      13.7     1.000     0.000
  2    23.905     0.015     122.4      11.1      14.0      14.4     1.000     0.000
  2    27.305     0.015     114.0       9.6      14.4      14.0     1.000     0.000
  2    30.931     0.027     125.1       6.5       4.3       4.3     1.000     0.000
  2    34.461     0.044      94.1       7.1       4.1       4.1     1.000     0.000
  2    38.162     0.049      58.2       7.6       8.5       8.5     1.000     0.000
  2    42.004     0.014      35.8       4.4      12.9      12.9     1.000     0.000
