version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4484996
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.982     0.373     5.431     0.019     5.189     0.008     0.579     0.019    59.320     0.016    0.0117    0.0021     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.573     0.019      22.2       5.0      67.1      22.4     1.000     0.000
  0    43.526     0.015      27.9       5.1      67.7      19.9     1.000     0.000
  0    48.516     0.007      32.3       4.1      80.2      13.1     1.000     0.000
  0    53.792     0.018      37.4       2.8      36.0      12.8     1.000     0.000
  0    59.288     0.009      52.8       3.6      69.5      14.6     1.000     0.000
  0    64.716     0.016      26.0       4.1      59.1      19.5     1.000     0.000
  0    70.044     0.107      28.3       4.0       7.6       5.0     1.000     0.000
  0    75.733     0.026      17.8       2.8      32.4      13.9     1.000     0.000
  0    82.012     0.108      11.0       2.3      43.1      16.8     0.994     0.000
  0    87.773     0.048       9.6       2.2      32.6       9.6     0.999     0.000
  2    32.102     0.023      23.4       5.6      21.3      11.6     0.999     0.000
  2    42.440     0.017      22.5       5.1      20.7      22.0     0.952     0.000
  2    53.256     0.020      25.6       4.8      22.0      20.7     1.000     0.000
  2    58.726     0.016      49.8       4.4      11.6      21.3     1.000     0.000
  2    63.986     0.026      34.9       2.6       6.8       6.8     1.000     0.000
  2    69.200     0.024      31.7       2.5      12.4      12.4     1.000     0.000
  2    74.839     0.033      19.7       3.2      14.5      14.5     1.000     0.000
  1    38.979     0.009      18.0       5.9     290.8     122.0     0.347     1.000
  1    39.109     0.012      23.4       7.0     221.8     128.8     0.730     1.000
  1    39.483     0.043      16.7       6.7     287.1     122.5     0.220     0.839
  1    39.586     0.010      18.7       6.5     290.2     119.1     0.668     0.839
  1    40.903     0.005      15.7       4.0     296.0     119.2     0.426     0.757
  1    41.371     0.019      33.7      12.4     189.7     114.7     0.997     0.985
  1    43.922     0.003      53.1       8.6     302.7     100.5     1.000     0.881
  1    45.354     0.010      19.9       7.2     296.9     109.2     0.999     0.821
  1    45.806     0.015      18.0       5.5     229.1     123.5     0.918     0.888
  1    46.192     0.005      63.6       6.5      69.5      10.6     1.000     0.999
  1    46.614     0.009      10.5       5.8       0.0       0.0     0.433     0.725
  1    48.994     0.005      29.1       5.2     224.5     107.1     1.000     0.939
  1    49.511     0.006      22.0       6.1     305.1     114.3     1.000     0.860
