version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3103685
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.943     0.125     2.278     0.007     2.266     0.003     0.330     0.008    17.724     0.007    0.0221    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.164     0.020      71.6      15.7      68.6      20.0     0.999     0.000
  0    13.338     0.015     106.9      12.7      59.1      18.9     1.000     0.000
  0    15.430     0.015     128.4      14.8      46.2      17.9     1.000     0.000
  0    17.738     0.007     174.7      14.9      79.2      13.6     1.000     0.000
  0    19.976     0.018     108.5       8.3      32.2      12.1     1.000     0.000
  0    22.353     0.017      64.7       9.1      54.4      17.4     1.000     0.000
  2    13.020     0.020      88.5      15.7      21.2      14.2     0.999     0.000
  2    15.091     0.007     147.2      10.2      14.7      14.7     1.000     0.000
  2    17.425     0.007     187.7      10.2      14.2      21.2     1.000     0.000
  2    19.661     0.011     107.4       9.1      16.8      16.8     1.000     0.000
  2    22.039     0.019      79.7       5.5      11.2      11.2     1.000     0.000
  2    24.271     0.021      29.9       6.1      17.2      17.2     0.908     0.000
