version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5785710
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.020     0.103     2.186     0.005     2.172     0.004     0.333     0.008    15.018     0.007    0.0272    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.796     0.035      76.7      22.4      71.0      21.4     0.986     0.000
  0    12.840     0.007     184.3      17.4      81.3      13.2     1.000     0.000
  0    15.049     0.005     242.8      20.9      87.3       9.8     1.000     0.000
  0    17.177     0.017     182.3      10.6      28.5       8.5     1.000     0.000
  0    19.479     0.051      93.3      17.1      25.4      15.9     1.000     0.000
  2    12.521     0.007     155.3      20.8      12.5      12.4     1.000     0.000
  2    14.704     0.006     240.0      21.4      12.4      12.5     1.000     0.000
  2    16.868     0.010     168.9      16.9      17.8      17.8     1.000     0.000
  2    19.193     0.035     100.6      15.3      16.0      16.0     1.000     0.000
  2    21.352     0.039      36.2       9.7      20.2      20.2     0.941     0.000
