version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10817660
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.311     0.268     4.839     0.012     4.779     0.010     0.577     0.021    51.984     0.019    0.0050    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.998     0.040      30.8       4.4      23.6      11.4     1.000     0.000
  0    42.538     0.016      48.5       4.7      40.5      16.6     1.000     0.000
  0    47.187     0.026      42.7       4.2      19.8       8.2     1.000     0.000
  0    52.005     0.022      50.4       3.0      19.8       5.8     1.000     0.000
  0    56.732     0.051      41.7       3.0      10.9       4.3     1.000     0.000
  0    61.609     0.049      20.4       4.2      19.8      15.2     1.000     0.000
  2    37.287     0.028      29.8       4.4      16.7       3.2     1.000     0.000
  2    42.050     0.066      51.2       4.1       2.8       3.8     1.000     0.000
  2    46.567     0.031      48.5       2.2       3.8       2.8     1.000     0.000
  2    51.426     0.031      51.8       2.3       3.2      16.7     1.000     0.000
  2    56.242     0.100      42.4       2.7       1.6       1.6     1.000     0.000
  2    61.022     0.051      30.1       1.8       3.0       3.0     1.000     0.000
  2    66.257     0.058      19.4       1.9       5.0       5.0     1.000     0.000
  2    71.095     0.102       9.7       2.7      15.8      15.8     0.993     0.000
  2    76.404     0.131       5.4       2.3      12.1      12.1     0.903     0.000
  1    39.771     0.004      16.3       4.2     340.8     103.6     0.974     0.774
  1    39.812     0.006      15.0       4.2     308.1     111.7     0.366     0.774
  1    40.120     0.087      16.0      11.1     214.2     131.7     0.334     0.999
  1    40.141     0.013      28.9       9.7     143.6     103.5     1.000     0.999
  1    40.447     0.010      19.6       6.9     249.0     123.9     0.947     0.936
  1    41.220     0.011      12.4       5.1     301.6     101.8     0.284     0.764
  1    41.602     0.011      19.1       4.9     300.1      99.7     0.981     0.756
  1    43.004     0.005       8.6       4.9       0.0       0.0     0.996     0.648
  1    43.945     0.008      15.4       5.6     299.4      99.0     0.994     0.897
  1    44.392     0.009      25.0       5.9     199.6     199.6     1.000     1.000
  1    44.716     0.015      23.6       6.7     208.0     118.9     0.999     1.000
  1    44.832     0.008      37.0       7.4     154.6      90.1     1.000     1.000
  1    45.191     0.010      30.5      10.3     180.7      98.8     1.000     0.994
  1    45.615     0.013      20.6       8.6     246.1     105.7     0.923     0.985
  1    45.636     0.092      13.9       9.1     270.1     110.5     0.327     0.985
  1    46.156     0.010      14.7       3.7     263.0      87.2     0.983     0.929
  1    48.459     0.011      16.9       5.8     255.4     115.7     0.997     0.956
  1    48.888     0.024      15.2       4.8     271.6     112.3     0.887     1.000
  1    49.009     0.006      20.9       5.8     269.2     113.4     1.000     1.000
  1    49.537     0.012      35.1      11.1     113.2      80.2     1.000     1.000
  1    49.966     0.005      31.0       7.2     276.0     118.9     1.000     0.997
  1    50.010     0.009      31.5       7.3     152.2      78.0     1.000     0.997
  1    50.520     0.005      19.3       3.0     232.5      80.6     1.000     0.966
  1    52.489     0.003       8.6       4.0       0.0       0.0     0.968     0.493
  1    53.171     0.004      16.0       1.8      83.4      24.8     0.999     1.000
  1    53.818     0.008      16.9       4.7     256.3     107.7     1.000     0.976
  1    53.895     0.065      11.8       5.0     252.5     112.2     0.261     0.976
  1    54.452     0.013      36.0       4.1      67.0      11.5     1.000     1.000
  1    54.950     0.059      24.3      11.0     255.1     110.5     1.000     1.000
  1    55.006     0.009      34.0       9.9     242.7     104.6     1.000     1.000
  1    58.070     0.006      20.2       4.3     236.0     109.2     1.000     0.995
  1    58.867     0.009      16.2       2.8     111.7      36.7     1.000     1.000
  1    59.427     0.007      30.0       2.4      70.7       8.4     1.000     0.999
  1    60.124     0.004      17.4       3.3     279.4      99.1     1.000     0.909
