version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11855667
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   200.123     0.412    16.150     0.008    16.175     0.009     2.144     0.012   199.213     0.008    0.0055    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   135.461     0.010       6.9       1.1      76.1      16.4     0.997     0.000
  0   151.263     0.035       8.5       1.6      41.2      22.0     0.962     0.000
  0   166.982     0.015      17.0       2.0      42.0      15.6     1.000     0.000
  0   183.123     0.010      32.0       2.2      45.1       9.9     1.000     0.000
  0   199.214     0.007      43.3       2.1      53.1       9.8     1.000     0.000
  0   215.402     0.010      31.7       2.6      43.2      10.6     1.000     0.000
  0   231.904     0.031      15.3       1.4      15.2       5.5     1.000     0.000
  2   164.646     0.019       9.9       1.7      20.7      15.4     0.986     0.000
  2   180.906     0.012      20.0       2.3      15.6      15.6     1.000     0.000
  2   197.042     0.009      32.4       3.4      15.4      20.7     1.000     0.000
  2   213.408     0.022      24.6       1.8       4.7       4.7     1.000     0.000
  1   143.728     0.005       8.7       1.6     278.9     107.7     0.999     0.968
  1   158.273     0.006       7.1       1.7     259.8     122.6     0.717     0.956
  1   159.598     0.011      12.4       3.9     151.9      99.3     1.000     0.997
  1   172.970     0.001       6.2       1.6       0.0       0.0     1.000     0.482
  1   173.001     0.002       5.0       1.7       0.0       0.0     0.999     0.482
  1   174.878     0.005      21.1       2.2      89.4      22.9     1.000     1.000
  1   176.475     0.007      10.1       1.5     122.0      31.6     1.000     0.997
  1   178.903     0.003       5.7       1.2     370.6      85.3     0.901     0.757
  1   181.635     0.005      11.1       2.8     304.1      92.2     1.000     0.904
  1   187.375     0.005      11.5       2.5     284.7     112.0     1.000     0.954
  1   190.029     0.006      16.2       3.1     177.6      96.3     1.000     1.000
  1   190.121     0.009       9.7       2.5     219.0     112.4     0.941     1.000
  1   191.752     0.005      36.8       6.1     127.2      53.5     1.000     1.000
  1   194.215     0.004      21.0       3.5     272.5      94.4     1.000     0.989
  1   196.155     0.012       7.1       2.3     322.3      96.7     0.386     0.930
  1   197.374     0.005       6.8       1.9     338.1      92.8     0.909     0.930
  1   198.220     0.009       5.7       1.7     299.6      91.5     0.984     0.625
  1   200.704     0.001       5.9       5.3       0.0       0.0     1.000     0.559
  1   204.097     0.005      16.3       3.4     237.9      90.6     1.000     0.992
  1   206.795     0.005      37.9       2.7      77.0      12.4     1.000     1.000
  1   208.760     0.005      19.3       1.8     110.2      21.5     1.000     0.999
  1   212.147     0.006      13.6       2.9     285.0      93.3     1.000     0.995
  1   212.937     0.014      17.0       3.9     227.9      76.3     1.000     0.995
  1   219.900     0.007       8.7       1.5     144.3      71.9     1.000     1.000
  1   223.008     0.011      26.5       3.0      70.1       7.2     1.000     1.000
  1   225.251     0.008      13.2       1.3     108.0      12.4     1.000     0.999
  3   202.353     0.005      26.5       4.4       0.0       0.0     0.925     0.559
