version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11337843
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.664     0.183     3.040     0.008     3.037     0.005     0.387     0.011    27.018     0.009    0.0128    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.212     0.037      40.9      10.7      63.1      23.4     0.995     0.000
  0    21.052     0.015      87.5       9.2      47.5      17.9     1.000     0.000
  0    23.976     0.011     105.4       6.6      50.3      14.0     1.000     0.000
  0    27.043     0.010     114.3      10.5      61.3      17.7     1.000     0.000
  0    30.042     0.016      86.3       5.5      33.2      10.1     1.000     0.000
  0    33.230     0.078      35.1      10.1      35.2      24.1     1.000     0.000
  2    20.655     0.011      88.6       9.1      17.8       6.7     1.000     0.000
  2    23.547     0.015     101.2       8.2      13.1      13.1     1.000     0.000
  2    26.657     0.014     127.5       4.1       6.7      17.8     1.000     0.000
  2    29.653     0.025      84.5       6.3       7.1       7.1     1.000     0.000
  2    32.807     0.035      56.4       4.1       6.4       6.4     1.000     0.000
  2    35.849     0.073      39.1       4.6      10.0      10.0     1.000     0.000
