version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8099102
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.691     0.157     3.459     0.007     3.453     0.004     0.517     0.011    27.352     0.008    0.0231    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.357     0.009      40.6       7.2      81.8      12.8     0.961     0.000
  0    20.674     0.019      79.2      10.6      48.8      18.7     1.000     0.000
  0    23.899     0.009     115.3       9.4      67.6      16.5     1.000     0.000
  0    27.390     0.008     148.8       8.3      57.6      13.8     1.000     0.000
  0    30.809     0.014      99.9       7.6      39.4      11.4     1.000     0.000
  0    34.338     0.141      41.0      16.7      22.6      21.5     0.995     0.000
  2    20.130     0.013      68.6      10.9      17.2       9.0     1.000     0.000
  2    23.353     0.008     102.4      11.7      13.6      13.6     1.000     0.000
  2    26.877     0.013     145.8       9.1       9.0      17.2     1.000     0.000
  2    30.295     0.017      99.6       7.4       8.8       8.8     1.000     0.000
  2    33.968     0.054      58.8       9.8      11.9      11.9     1.000     0.000
