version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9392933
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.738     0.403     3.912     0.019     3.912     0.016     0.582     0.025    34.695     0.022    0.0094    0.0051     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.244     0.128      66.3      21.1      42.6      26.6     0.934     0.000
  0    26.977     0.056     107.8      18.7      42.9      23.7     1.000     0.000
  0    30.739     0.050     118.0      13.9      27.9      19.5     1.000     0.000
  0    34.761     0.058     139.2      11.7      16.3      10.2     1.000     0.000
  0    38.575     0.030      73.8      14.8      49.1      21.1     1.000     0.000
  2    26.371     0.054     121.9      12.3      14.5      22.5     1.000     0.000
  2    30.131     0.036     118.8      13.9      22.5      14.5     1.000     0.000
  2    34.184     0.041     135.4      14.1      17.9      17.9     1.000     0.000
  2    37.980     0.042      90.3       7.7      13.5      13.5     1.000     0.000
  1    29.001     0.035     103.1      39.5     223.7     122.2     0.565     1.000
  1    36.872     0.015      36.6      17.4       0.0       0.0     0.725     0.693
  1    36.995     0.016      36.5      15.5       0.0       0.0     0.745     0.693
