version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11304421
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.737     0.137     2.529     0.007     2.530     0.004     0.361     0.007    19.773     0.005    0.0017    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.500     0.027      67.6      17.0      73.7      19.5     0.998     0.000
  0    14.931     0.018      81.5      16.0      68.1      20.3     0.983     0.000
  0    17.259     0.016     113.5      17.6      59.7      19.1     1.000     0.000
  0    19.783     0.007     175.2       9.8      71.1      15.1     1.000     0.000
  0    22.289     0.013     164.2      10.1      44.9      15.2     1.000     0.000
  0    24.881     0.061      59.4      14.7      33.6      21.5     0.999     0.000
  2    16.873     0.008     161.1       8.6      15.8      15.5     1.000     0.000
  2    19.430     0.017     155.3      16.0      15.5      15.8     1.000     0.000
  2    21.970     0.027     158.5      12.7       9.1       9.1     1.000     0.000
  2    24.494     0.033      92.3       5.3       6.2       6.2     1.000     0.000
