version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11509608
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.580     0.180     4.076     0.010     4.064     0.009     0.616     0.014    32.576     0.008    0.0113    0.0041     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.708     0.020      50.5       9.1      60.1      20.9     1.000     0.000
  0    28.452     0.015      76.6       8.1      48.7      15.5     1.000     0.000
  0    32.612     0.005     125.9       7.3      84.9      10.7     1.000     0.000
  0    36.635     0.014     105.7       5.4      29.8       7.7     1.000     0.000
  0    40.702     0.086      45.9      10.5      16.9      12.8     1.000     0.000
  0    44.959     0.048      24.2       5.1      34.5      18.5     1.000     0.000
  2    27.863     0.022      65.0       9.1      17.6      10.7     1.000     0.000
  2    32.014     0.022     100.5       9.1       6.9       6.9     1.000     0.000
  2    36.025     0.015     101.4       7.1      10.7      17.6     1.000     0.000
  2    40.242     0.054      49.7       9.7      15.8      15.8     1.000     0.000
