version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4851832
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    60.104     0.239     6.192     0.006     6.222     0.004     0.834     0.008    62.628     0.006    0.0082    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.367     0.043      21.4       5.1      74.2      18.7     0.994     0.000
  0    44.469     0.010      44.9       5.3      73.9      15.6     1.000     0.000
  0    50.258     0.014      62.4       4.5      33.0       9.3     1.000     0.000
  0    56.465     0.008      90.5       2.3      43.3       6.8     1.000     0.000
  0    62.615     0.008      98.8       3.4      46.0       7.2     1.000     0.000
  0    68.841     0.016      60.4       4.1      24.3       5.7     1.000     0.000
  0    75.181     0.085      26.6       5.3      13.1       8.5     1.000     0.000
  0    81.443     0.205      23.1       7.7       8.9      12.9     0.999     0.000
  2    49.446     0.011      50.0       6.1      18.0      11.2     1.000     0.000
  2    55.582     0.013      59.8       6.2      12.3      12.3     1.000     0.000
  2    61.807     0.009      88.4       7.1      11.2      18.0     1.000     0.000
  2    68.007     0.014      62.9       3.6       6.3       6.3     1.000     0.000
  2    74.413     0.032      37.7       3.5       5.3       5.3     1.000     0.000
  2    80.859     0.064      19.8       5.6      20.1      20.1     1.000     0.000
  1    47.562     0.012      19.2       5.0     197.2     108.8     0.521     0.905
  1    47.610     0.004      17.5       4.5     349.5     105.1     0.975     0.905
  1    47.699     0.007       8.8       5.5       0.0       0.0     0.886     0.565
  1    53.263     0.003       7.9       4.7       0.0       0.0     0.789     0.517
  1    53.398     0.014      21.3       8.7     209.1     120.9     0.924     1.000
  1    53.523     0.015      38.6      14.6     145.8     107.5     1.000     1.000
  1    59.645     0.009      45.3       8.0     127.0      76.5     1.000     1.000
  1    59.728     0.009      32.7       8.8     302.8     120.6     1.000     1.000
  1    59.869     0.008      32.6       3.9      92.0      22.2     1.000     0.996
  1    60.324     0.002       5.5       2.6       0.0       0.0     0.588     0.278
  1    65.423     0.017      18.8       4.7     156.4     156.4     0.999     1.000
  1    65.662     0.008      14.5       3.0     182.0     123.5     0.997     0.924
  1    65.762     0.004      15.9       5.6     339.6     113.5     0.893     0.992
  1    65.869     0.012      30.8       8.5     176.6     107.7     1.000     0.992
  1    65.925     0.021      29.0       9.2     205.9     112.6     1.000     0.992
  1    66.062     0.014      29.4       8.5     165.7     104.6     1.000     0.999
  1    66.097     0.044      18.9      10.3     217.4     122.3     0.846     0.999
  1    70.099     0.004      11.1       3.0     320.7     126.5     0.975     1.000
  1    71.934     0.007      20.7       3.3     148.8      86.9     1.000     0.981
  1    72.020     0.006      10.9       3.1     276.9     123.9     0.344     0.981
  1    72.195     0.011      19.8       4.9     157.8     102.0     1.000     1.000
  1    72.275     0.015      16.9       5.0     270.1     120.2     0.999     1.000
  1    72.485     0.008      24.1       3.1     102.4      18.6     1.000     0.999
  3    63.697     0.059      13.8       7.2     212.8     130.9     0.358     1.000
  3    63.766     0.011      25.2       6.4     139.1      99.1     1.000     1.000
  3    69.977     0.017      11.7       3.4     192.6     126.7     0.263     1.000
