version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4644573
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.215     0.199     3.517     0.009     3.615     0.004     0.494     0.008    27.915     0.010    0.0291    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.921     0.014     142.1      13.4      50.3      17.4     1.000     0.000
  0    24.290     0.030     166.1       5.8      13.0       3.3     1.000     0.000
  0    27.988     0.030     172.3       6.5      12.4       3.0     1.000     0.000
  0    31.418     0.092      97.9      13.0       6.9       4.3     1.000     0.000
  0    35.337     0.015      42.7       7.1      57.8      12.9     1.000     0.000
  2    16.856     0.033      93.3      16.1      22.0       8.2     0.997     0.000
  2    20.329     0.026     133.1      14.3      11.8      11.8     1.000     0.000
  2    23.580     0.034     157.2      12.9       8.2      22.0     1.000     0.000
  2    27.320     0.057     167.2       9.9       2.2       2.2     1.000     0.000
  2    30.925     0.118     105.4       7.9       2.8       2.8     1.000     0.000
  2    34.856     0.051      52.0       7.7      12.7      12.7     1.000     0.000
