version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11251837
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.376     0.264     3.453     0.009     3.463     0.005     0.482     0.012    30.482     0.010    0.0142    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.460     0.017      64.7      11.9      63.1      21.7     1.000     0.000
  0    23.658     0.016     106.2       9.4      40.6      15.2     1.000     0.000
  0    27.039     0.013     131.5       5.5      30.7       8.3     1.000     0.000
  0    30.497     0.016     131.6       5.3      24.5       5.6     1.000     0.000
  0    33.914     0.030      89.2       6.3      16.8       5.4     1.000     0.000
  0    37.518     0.053      64.2       6.5      11.8       4.7     1.000     0.000
  2    23.180     0.012      89.0      12.2      18.7       7.6     1.000     0.000
  2    26.528     0.013     107.0      12.3      18.2      18.2     1.000     0.000
  2    30.044     0.018     123.2       8.9       7.6      18.7     1.000     0.000
  2    33.444     0.014      82.1       8.8      18.9      18.9     1.000     0.000
  2    37.091     0.079      48.2      12.3      21.6      21.6     0.998     0.000
  2    40.337     0.074      31.7       7.3      16.0      16.0     0.997     0.000
  1    22.222     0.011      46.3      18.5     242.9     120.1     0.984     0.962
  1    25.306     0.013      49.5      18.7     180.6     115.1     0.935     1.000
  1    28.916     0.006      42.5      11.7     285.5     116.5     0.964     0.998
  1    29.008     0.012      45.7      12.9     190.9     103.7     0.642     0.998
  1    29.083     0.018      41.1      12.7     249.7     117.2     0.439     0.998
  1    29.224     0.014      29.7       5.2     152.8     152.8     0.811     0.901
  1    32.054     0.011      27.2      10.5     228.0     124.7     0.685     0.982
  1    32.340     0.027      31.4      13.4     166.6     113.2     0.480     1.000
  1    32.419     0.009      48.9      12.8     135.4     105.9     1.000     1.000
  1    35.374     0.015      23.4       9.3     268.3     268.3     0.771     0.641
  1    35.745     0.010      31.9      10.3     240.0     132.8     0.986     1.000
  1    35.867     0.017      43.6      10.2     120.3      83.3     1.000     1.000
