version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6116940
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.747     0.583     4.219     0.022     4.209     0.010     0.552     0.024    41.875     0.015    0.0018    0.0016     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.468     0.040      52.5       6.3      35.7      20.7     0.998     0.000
  0    37.656     0.016      78.1       9.0      67.6      19.5     1.000     0.000
  0    41.926     0.022      78.8       7.8      51.8      20.4     1.000     0.000
  0    46.041     0.050      50.4       6.9      35.1      20.0     1.000     0.000
  0    50.285     0.066      42.0       8.3      31.6      20.3     0.999     0.000
  0    54.718     0.127      26.5       7.6      46.5      18.1     1.000     0.000
  2    37.044     0.150      72.3      12.6      12.7      11.8     0.976     0.000
  2    41.388     0.065      78.0       8.3      11.8      12.7     1.000     0.000
  2    45.519     0.038      49.0       7.5      21.7      21.7     1.000     0.000
  2    49.797     0.071      46.1       5.8      16.1      16.1     1.000     0.000
  1    39.833     0.021      51.3      14.7     238.4     118.9     0.907     0.758
  1    39.989     0.016      42.1      15.5     271.9     119.5     0.834     0.758
  1    44.060     0.061      30.0      17.8       0.0       0.0     1.000     0.561
  1    44.086     0.050      35.5      17.8       0.0       0.0     0.926     0.561
  1    44.363     0.008      28.0       9.6       0.0       0.0     1.000     0.709
  1    48.023     0.015      26.7      13.7       0.0       0.0     0.996     0.656
  1    48.255     0.016      22.1      13.5       0.0       0.0     0.365     0.656
  1    51.756     0.021       8.5       3.7       0.0       0.0     0.273     0.587
  1    52.978     0.007      10.2       3.6       0.0       0.0     0.336     0.646
