version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8164977
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.684     0.212     4.013     0.012     3.970     0.007     0.611     0.017    35.400     0.014    0.0211    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.751     0.024      44.6       8.2      51.5      21.8     0.999     0.000
  0    27.639     0.021      73.7       6.4      28.6       9.5     1.000     0.000
  0    31.411     0.014      90.8       5.4      30.8      10.5     1.000     0.000
  0    35.453     0.018      92.9       6.1      23.9       6.9     1.000     0.000
  0    39.425     0.024      80.8       5.9      18.6       5.4     1.000     0.000
  0    43.523     0.055      52.0       6.1      11.2       4.6     1.000     0.000
  0    47.829     0.059      18.7       5.0      49.5      19.7     1.000     0.000
  2    27.106     0.033      54.0       8.0      13.7       3.0     1.000     0.000
  2    30.789     0.025      79.8       7.5       7.8       7.8     1.000     0.000
  2    34.860     0.029      97.1       4.4       3.0      13.7     1.000     0.000
  2    38.766     0.035      85.5       4.5       2.8       2.8     1.000     0.000
  2    42.876     0.050      52.0       6.4       7.0       7.0     1.000     0.000
  2    47.160     0.067      33.0       5.0       9.6       9.6     1.000     0.000
  2    51.187     0.064      14.1       3.6      15.7      15.7     0.997     0.000
  1    29.162     0.003      14.2       8.7       0.0       0.0     0.866     0.603
  1    29.323     0.006      32.0       9.5     320.6     111.8     1.000     0.815
  1    29.663     0.011      40.9      15.1     189.4     114.0     0.981     0.991
  1    29.861     0.016      39.3      11.2     228.9     107.8     0.998     1.000
  1    29.921     0.007      31.9      11.1     298.6     118.0     0.981     1.000
  1    30.113     0.009      27.5      11.0     297.0     105.6     0.811     0.914
  1    33.017     0.008      42.2      13.0     258.4     110.0     1.000     0.956
  1    33.328     0.010      50.8      19.9     233.3     114.9     1.000     0.976
  1    33.628     0.007      51.5       6.2      86.8      17.8     1.000     0.999
  1    33.864     0.010      24.4       8.3     276.4     115.8     0.987     0.931
  1    34.299     0.002      16.8       6.8       0.0       0.0     1.000     0.746
  1    36.291     0.009      26.4      10.9     306.4     112.0     0.997     0.848
  1    37.107     0.007      46.4      13.6     248.4     110.5     1.000     0.937
  1    37.433     0.011      35.8       9.6     233.5     123.0     1.000     1.000
  1    37.527     0.008      41.6      10.0     172.5     100.3     1.000     1.000
  1    37.795     0.005      44.3       5.7     140.6      44.8     1.000     1.000
  1    38.217     0.012      31.2      11.2     260.1      98.5     1.000     0.969
  1    40.678     0.009      32.1      11.8     304.0     102.6     0.999     0.940
  1    41.126     0.058      27.6      15.4     208.7     119.9     0.894     0.998
  1    41.175     0.010      40.1      13.6     210.1     110.6     1.000     0.998
  1    41.498     0.007      20.1       6.2     297.3     121.4     0.911     1.000
  1    41.599     0.011      28.3       6.9     178.0     112.4     1.000     1.000
  1    41.986     0.005      24.0       3.3     156.1      39.7     1.000     0.955
  1    45.274     0.003       6.9       4.0       0.0       0.0     0.595     0.349
  1    45.412     0.008      26.3       5.2     164.2      90.8     1.000     1.000
  1    45.884     0.010      19.1       6.4     257.2     125.0     0.919     1.000
  1    45.956     0.035      18.9       6.8     213.8     114.8     0.874     1.000
  3    28.327     0.003      12.8       7.9       0.0       0.0     0.668     0.540
