version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10961390
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.528     0.216     3.948     0.012     3.926     0.007     0.611     0.016    31.321     0.010    0.0246    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.974     0.072      42.3      14.2      58.9      23.8     0.984     0.000
  0    23.675     0.028      73.2       7.3      19.2       5.7     1.000     0.000
  0    27.447     0.016     123.5       7.7      30.4       9.7     1.000     0.000
  0    31.307     0.009     138.2       9.2      53.7      15.6     1.000     0.000
  0    35.352     0.015     136.6       7.2      26.0       6.2     1.000     0.000
  0    39.302     0.024      87.4       8.7      21.9       8.3     1.000     0.000
  0    43.529     0.057      63.0       6.1       9.5       3.7     1.000     0.000
  0    47.704     0.143      35.8      10.5      12.4      12.4     0.999     0.000
  2    11.449     0.062      78.6      21.2      23.0       2.7     0.962     0.000
  2    26.875     0.046     105.0      12.3       5.7       5.7     1.000     0.000
  2    30.673     0.037     142.1       7.5       2.7      23.0     1.000     0.000
  2    34.619     0.036     134.2       8.2       2.5       2.5     1.000     0.000
  2    38.774     0.032     101.7       5.1       3.2       3.2     1.000     0.000
  2    42.810     0.045      52.9       8.4      14.3      14.3     1.000     0.000
  2    46.999     0.107      44.5       7.8       5.7       5.7     1.000     0.000
