version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5112401
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.110     0.254     4.113     0.018     4.010     0.009     0.557     0.018    35.970     0.015    0.0214    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.140     0.017      51.9       5.3      46.9      16.6     1.000     0.000
  0    31.876     0.024      57.6       7.9      37.9      17.1     1.000     0.000
  0    35.988     0.014      82.3       5.0      32.4       9.0     1.000     0.000
  0    40.085     0.024      74.1       4.5      17.3       5.0     1.000     0.000
  0    44.133     0.036      57.5       4.8      11.1       4.5     1.000     0.000
  0    48.471     0.051      24.6       7.5      33.6      21.1     1.000     0.000
  0    53.090     0.208       8.2       5.3      29.6      18.7     0.936     0.000
  2    31.399     0.050      68.5       5.4       4.1       4.7     1.000     0.000
  2    35.392     0.022      83.1       4.7       4.7       4.1     1.000     0.000
  2    39.505     0.033      73.0       5.1       4.2       4.2     1.000     0.000
  2    43.598     0.045      59.0       4.3       3.5       3.5     1.000     0.000
  2    47.932     0.080      43.8       3.0       4.9       4.9     1.000     0.000
  2    52.157     0.089      28.7       3.0       3.7       3.7     1.000     0.000
  1    29.437     0.003      12.9       7.0       0.0       0.0     0.359     0.695
  1    30.305     0.005      40.5       9.4     324.3      95.8     1.000     0.918
  1    30.486     0.010      43.4      17.2     266.1     110.5     0.991     0.965
  1    33.626     0.006      19.4       4.4     330.4     108.8     0.842     0.870
  1    33.855     0.009      33.4       9.2     199.8     118.6     1.000     0.977
  1    34.142     0.007      45.2       7.8     145.4      59.9     1.000     0.890
  1    34.191     0.005      23.0       6.7     348.4     106.1     0.210     0.890
  1    34.862     0.004      10.6       6.7       0.0       0.0     0.657     0.535
  1    36.624     0.011      18.3       7.9     257.8     122.0     0.218     0.888
  1    37.217     0.003       6.8       2.2       0.0       0.0     0.859     0.569
  1    37.551     0.007      27.1       9.1     304.4     106.9     0.971     0.883
  1    37.855     0.021      30.2      10.4     142.5      98.5     0.998     0.987
  1    37.908     0.008      33.5       9.9     252.7     135.9     1.000     0.987
  1    38.130     0.060      29.6      17.1     210.5     130.5     0.623     1.000
  1    38.201     0.008      58.7      14.8     188.6     107.2     1.000     1.000
  1    38.524     0.007      23.6       7.7     293.1     114.7     0.931     1.000
  1    38.588     0.018      22.0       7.3     298.0     112.6     0.894     1.000
  1    41.394     0.001       8.2       3.0       0.0       0.0     0.904     0.637
  1    41.750     0.043      17.5       7.2     301.6     118.7     0.689     1.000
  1    41.802     0.011      22.6       7.3     235.8     117.3     0.961     1.000
  1    42.103     0.006      45.8       3.9      83.3      21.6     1.000     0.999
  1    42.406     0.007      27.1       3.5     102.0      23.0     1.000     0.993
  1    43.148     0.002       7.3       3.0       0.0       0.0     0.879     0.681
  1    46.082     0.010      30.4       6.4     130.9      77.6     1.000     1.000
  1    46.348     0.004      19.6       5.8     314.3     112.5     0.988     1.000
  1    46.417     0.008      17.0       6.6     294.4     110.8     0.875     0.825
  1    46.711     0.005      18.7       3.3     239.4      96.2     0.994     0.939
  1    47.222     0.008      19.4       5.7     292.6      99.6     1.000     0.951
  1    48.186     0.008      19.2       4.2     241.1      71.4     0.994     0.953
  1    49.757     0.011      13.2       5.2     274.2     117.5     0.269     0.848
  1    50.437     0.011      16.7       5.7     234.6     109.6     0.582     0.933
  1    51.556     0.002       5.3       1.6       0.0       0.0     0.863     0.691
