version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3855039
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.969     0.135     2.656     0.007     2.647     0.004     0.386     0.009    20.787     0.006    0.0154    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.136     0.055      50.5      18.3      63.3      24.9     0.953     0.000
  0    15.638     0.020      90.3      13.5      52.6      20.9     1.000     0.000
  0    18.136     0.007     151.4      12.2      79.3      14.0     1.000     0.000
  0    20.808     0.008     195.5      12.4      67.2      14.8     1.000     0.000
  0    23.434     0.013     116.2       7.6      44.1      14.4     1.000     0.000
  0    26.170     0.020      60.2       8.7      43.5      17.6     1.000     0.000
  2    10.119     0.026      58.3      16.9      25.1      14.6     0.900     0.000
  2    17.717     0.010     140.1      15.5      18.6      18.6     1.000     0.000
  2    20.420     0.007     194.3      13.0      14.6      25.1     1.000     0.000
  2    23.047     0.033     105.2      11.4       8.5       8.5     1.000     0.000
  2    25.777     0.024      67.7       8.2      16.4      16.4     1.000     0.000
  2    28.546     0.077      27.3       8.8      18.9      18.9     0.977     0.000
