version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11013471
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.255     0.199     5.565     0.006     5.533     0.006     0.773     0.010    50.523     0.008    0.0113    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.032     0.156      16.9       7.5      59.6      26.7     0.925     0.000
  0    39.692     0.014      36.2       5.6      61.1      20.4     1.000     0.000
  0    44.947     0.010      65.5       5.0      54.4      14.3     1.000     0.000
  0    50.562     0.009      92.0       4.2      43.3       8.1     1.000     0.000
  0    56.050     0.011      78.3       6.5      42.5      10.4     1.000     0.000
  0    61.743     0.015      57.0       2.8      26.1       5.7     1.000     0.000
  0    67.436     0.072      31.6       3.5       7.7       2.6     1.000     0.000
  2    33.393     0.029      23.2       5.1      17.9      14.7     0.983     0.000
  2    44.140     0.015      57.5       5.9      13.8      13.8     1.000     0.000
  2    49.778     0.008      85.5       6.9      14.7      17.9     1.000     0.000
  2    55.308     0.009      88.5       3.4       7.5       7.5     1.000     0.000
  2    60.959     0.027      46.4       3.9       4.7       4.7     1.000     0.000
  2    66.753     0.023      23.7       3.8      16.6      16.6     1.000     0.000
  1    37.220     0.004      22.7       7.4     334.4      93.5     0.789     0.898
  1    37.268     0.006      30.6       7.7     305.8      92.6     0.999     0.898
  1    42.360     0.013      30.2      13.9     216.6     122.3     0.708     1.000
  1    42.459     0.004      23.0       6.1     321.5     120.2     0.988     0.838
  1    42.496     0.003      28.6       6.0     320.4     110.2     1.000     0.838
  1    42.572     0.004      24.9       5.1     293.7     110.7     1.000     0.933
  1    42.619     0.006      16.0       5.4     280.6     124.3     0.257     0.933
  1    47.770     0.008       7.5       4.7       0.0       0.0     0.204     0.660
  1    47.899     0.008      83.3      11.4      88.8      27.4     1.000     1.000
  1    47.973     0.007      59.3      16.6     164.3     106.1     0.993     1.000
  1    51.604     0.008      15.8       5.3     295.5     120.0     0.920     1.000
  1    52.753     0.009      12.4       5.1     305.5     112.7     0.985     0.768
  1    53.229     0.029      13.8       6.0     275.1     129.5     0.375     0.945
  1    53.278     0.009      17.3       5.7     256.3     122.9     0.995     0.945
  1    53.377     0.007      39.5       4.8      70.5      11.9     1.000     0.997
  1    53.550     0.007      77.1       7.0      78.4      13.5     1.000     1.000
  1    57.097     0.021      18.2       6.1     280.6     119.6     0.999     1.000
  1    58.543     0.009      11.8       5.2     307.9     110.0     0.959     0.782
  1    58.767     0.006      14.2       3.6     264.2     130.6     0.992     0.930
  1    58.951     0.003      67.4       6.0      72.6      13.8     1.000     1.000
  1    59.115     0.012      14.5       6.7     272.9     114.8     0.493     0.935
  1    59.509     0.005       9.6       5.0       0.0       0.0     0.812     0.672
  1    64.264     0.033      13.0       5.1     203.2     117.7     0.689     0.987
  1    64.337     0.011      12.8       4.6     247.8     126.3     0.914     0.987
  1    64.486     0.015      13.2       5.5     195.1     118.1     0.824     1.000
  1    64.516     0.042      10.7       5.9     221.8     128.0     0.446     1.000
  1    64.718     0.011      26.8       4.3      76.4      18.8     1.000     0.999
  1    64.797     0.011      19.1       5.0     222.8     123.9     0.930     0.999
  1    64.972     0.006      21.7       2.8     119.9      38.6     1.000     0.994
  3    51.539     0.021      18.8       6.4     205.3     120.8     0.768     1.000
  3    57.050     0.010      16.3       6.0     272.1     134.6     0.886     1.000
  3    57.317     0.003       6.2       3.9       0.0       0.0     0.599     0.577
