version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11395438
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.001     0.209     4.207     0.012     4.095     0.007     0.642     0.017    32.784     0.012    0.0254    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.791     0.103      32.7      13.6      49.2      24.9     0.922     0.000
  0    24.859     0.015      66.9      11.1      60.8      22.1     1.000     0.000
  0    28.669     0.032      96.7       9.2      18.3       6.8     1.000     0.000
  0    32.783     0.012     143.8       6.1      34.4       8.3     1.000     0.000
  0    37.003     0.018     119.8       4.5      20.0       5.0     1.000     0.000
  0    41.151     0.028      91.8       5.5      13.4       4.5     1.000     0.000
  0    45.438     0.145      55.7       9.3       6.3       6.2     1.000     0.000
  2    12.055     0.180      42.6      20.9      27.4       3.7     0.911     0.000
  2    24.141     0.013      55.5      10.3      19.7       4.5     1.000     0.000
  2    28.102     0.033      92.5      10.2       7.8       7.8     1.000     0.000
  2    32.119     0.033     122.0      10.7       4.5      19.7     1.000     0.000
  2    36.428     0.044     105.9       9.6       3.7      27.4     1.000     0.000
  2    40.544     0.058      78.8       9.9       5.8       5.8     1.000     0.000
  2    44.912     0.194      51.9      11.4      11.6      11.6     0.996     0.000
  1    26.949     0.014      34.0      11.1     260.2     260.2     0.951     0.778
  1    27.090     0.004      28.2       7.6       0.0       0.0     0.905     0.743
  1    27.149     0.002      14.6       5.7       0.0       0.0     0.947     0.743
  1    27.294     0.012      42.2      17.4     279.6     112.8     0.938     0.923
  1    29.767     0.013      35.8      10.9     242.5     242.5     0.985     0.819
  1    30.064     0.005      20.1      12.3       0.0       0.0     0.465     0.294
  1    30.233     0.005      17.4      10.7       0.0       0.0     0.715     0.671
  1    30.609     0.012      57.4      24.3     247.2     117.5     0.961     0.959
  1    30.825     0.018      46.3      12.9     197.0     108.6     0.917     1.000
  1    30.860     0.004      56.5      11.1     315.7     108.6     1.000     1.000
  1    31.081     0.012      47.3      19.2     249.1     112.8     0.999     0.969
  1    31.357     0.017      38.7      16.2     264.8     104.2     0.861     0.973
  1    31.640     0.008      38.8      14.1     312.6      97.6     1.000     0.916
  1    34.549     0.009      40.8      17.1     335.7     104.0     1.000     0.788
  1    34.866     0.016      46.3      18.6     201.9     117.9     0.999     0.991
  1    35.150     0.003      88.5      12.7     211.6      85.1     1.000     1.000
  1    35.443     0.007      63.3      13.5     195.7      79.2     1.000     0.975
  1    35.782     0.009      27.1      11.5     322.1     100.0     0.262     0.814
  1    36.165     0.002      15.7       7.6       0.0       0.0     0.993     0.659
  1    37.371     0.004      10.9       6.8       0.0       0.0     0.551     0.331
  1    38.661     0.011      48.7      14.4     190.6      95.0     1.000     1.000
  1    39.020     0.015      56.4      18.3     129.9      97.1     1.000     1.000
  1    39.038     0.067      32.0      21.1     216.4     131.8     0.617     1.000
  1    39.390     0.005      55.5       6.2     109.6      26.6     1.000     1.000
  1    39.771     0.005      20.3       5.8     327.8     104.3     0.280     0.783
  1    41.031     0.007       7.5       5.2       0.0       0.0     0.703     0.335
  1    41.788     0.011      20.5       8.0     261.2     134.1     0.813     0.810
  1    42.830     0.004      24.9       5.3     284.0     114.2     0.993     0.916
  1    43.312     0.010      31.7      10.1     191.4     114.6     1.000     0.966
  1    43.785     0.007      24.0       4.6     183.4      68.2     0.834     0.969
  1    44.210     0.010      16.5       6.8     322.0      99.3     0.753     0.736
  3    29.531     0.002      15.5      10.1       0.0       0.0     0.788     0.268
