version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7975276
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    88.334     0.331     7.873     0.010     7.858     0.004     1.001     0.010    87.768     0.007    0.0056    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    64.707     0.024      19.8       3.2      46.0      20.6     1.000     0.000
  0    72.166     0.013      35.9       2.6      39.2      10.1     1.000     0.000
  0    79.924     0.007      49.1       2.0      56.6      11.7     1.000     0.000
  0    87.778     0.007      61.6       1.5      43.1       6.4     1.000     0.000
  0    95.598     0.017      45.7       1.1      15.9       2.5     1.000     0.000
  0   103.582     0.029      29.9       2.2      13.4       3.4     1.000     0.000
  0   111.745     0.082      17.8       2.7       8.8       4.5     1.000     0.000
  0   119.466     0.117      17.3       1.6       3.5       0.7     1.000     0.000
  0   128.080     0.092       7.0       1.7      25.3      15.8     0.999     0.000
  2    56.896     0.020      13.6       2.8      22.6       4.0     0.999     0.000
  2    63.619     0.018      17.7       3.2      21.6      10.7     0.998     0.000
  2    71.124     0.021      24.1       3.0      15.6      10.8     1.000     0.000
  2    78.868     0.015      35.1       3.4      10.8      15.6     1.000     0.000
  2    86.830     0.012      42.6       4.1      10.7      21.6     1.000     0.000
  2    94.612     0.022      38.2       2.7       4.0      22.6     1.000     0.000
  2   102.606     0.040      28.8       2.2       2.5       2.5     1.000     0.000
  2   110.854     0.060      20.7       2.4       3.1       3.1     1.000     0.000
  1    68.274     0.010       9.4       3.5     270.2     124.3     0.968     0.766
  1    83.964     0.009      19.9       3.5     111.4      65.0     1.000     1.000
  1    84.117     0.011      13.2       3.3     192.7     115.0     0.505     1.000
  1    91.348     0.005       7.5       1.6     253.6     125.0     0.600     0.898
  1    91.654     0.009      17.4       4.6     136.8     100.0     1.000     1.000
  1    91.797     0.032      19.4       4.5      83.0      48.3     1.000     1.000
  1    91.964     0.053      11.5       3.8     196.0     113.6     1.000     1.000
  1    92.030     0.051       7.5       2.5     287.7     116.1     0.685     0.867
  1    92.102     0.006      13.8       2.9     194.2     114.5     1.000     1.000
  1    99.549     0.011      14.3       2.9     111.7      68.7     1.000     1.000
  1    99.922     0.021      13.7       3.0      92.8      53.7     0.998     1.000
  1   100.156     0.006       8.2       2.0     284.8     120.2     0.987     0.877
  1   108.027     0.034       9.3       2.6     134.6      80.2     0.902     1.000
  1   108.197     0.013       8.0       2.8     171.5     117.4     0.540     1.000
  1   113.910     0.002       2.6       1.8       0.0       0.0     0.525     0.190
  3    81.539     0.010      13.4       3.5     196.6     196.6     1.000     1.000
  3    89.331     0.051      11.5       5.0     150.6     121.9     0.985     1.000
  3    89.423     0.015      14.0       4.8     147.3     120.4     1.000     1.000
