version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9967351
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    60.738     0.278     5.715     0.009     5.751     0.004     0.726     0.010    63.251     0.008    0.0065    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.417     0.019      34.9       3.8      35.2      15.5     1.000     0.000
  0    51.810     0.010      47.0       3.9      55.9      16.5     1.000     0.000
  0    57.557     0.009      62.7       1.9      41.8       7.8     1.000     0.000
  0    63.225     0.011      68.4       2.2      31.3       5.2     1.000     0.000
  0    69.013     0.015      45.3       3.2      29.6       8.4     1.000     0.000
  0    74.837     0.036      27.8       2.6      14.9       5.2     1.000     0.000
  0    93.148     0.104       6.8       1.9      26.4      11.6     0.986     0.000
  2    40.069     0.071      19.9       4.9      23.4       8.4     0.981     0.000
  2    51.068     0.017      44.2       4.0      10.2       9.8     1.000     0.000
  2    56.827     0.016      46.0       4.5       9.8      10.2     1.000     0.000
  2    62.515     0.012      62.5       4.5       8.4      23.4     1.000     0.000
  2    68.335     0.037      47.7       2.2       1.9       1.9     1.000     0.000
  2    74.119     0.025      27.7       2.8       8.1       8.1     1.000     0.000
  2    80.127     0.138      20.1       4.7      10.9      10.9     1.000     0.000
  1    54.826     0.016      21.1       7.5     137.2     103.0     1.000     0.997
  1    54.844     0.051      15.8       8.3     200.8     126.1     0.863     0.997
  1    60.438     0.011      19.9       6.0     195.9     122.9     1.000     1.000
  1    60.494     0.039      16.2       7.0     177.3     118.0     0.878     1.000
  1    66.190     0.007      20.1       3.2     140.6      78.3     1.000     0.987
  1    66.274     0.017      11.2       3.6     257.1     132.3     0.366     0.987
  1    71.994     0.007      15.6       3.9     254.4     121.8     1.000     1.000
  1    72.085     0.005      15.0       3.9     290.5     120.9     1.000     1.000
  1    78.955     0.002       4.0       2.9       0.0       0.0     0.758     0.377
  1    90.423     0.003       3.4       2.3       0.0       0.0     0.712     0.564
