version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2445426
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   115.978     0.483     9.510     0.008     9.528     0.005     1.188     0.012   116.144     0.010    0.0042    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    78.793     0.035      12.7       2.2      37.6      18.6     1.000     0.000
  0    88.073     0.018      16.8       2.1      43.3      16.0     1.000     0.000
  0    97.177     0.016      22.5       2.1      35.5      11.9     1.000     0.000
  0   106.647     0.012      34.4       1.1      29.1       5.0     1.000     0.000
  0   116.171     0.012      36.6       1.0      24.3       4.1     1.000     0.000
  0   125.625     0.017      30.9       1.4      18.8       3.2     1.000     0.000
  0   135.284     0.028      19.9       1.3      13.5       2.9     1.000     0.000
  0   145.066     0.061      13.8       1.2       7.2       2.2     1.000     0.000
  0   154.892     0.164       8.3       2.5      13.4      13.1     1.000     0.000
  2    95.932     0.021      14.9       2.1      17.9       4.0     1.000     0.000
  2   105.422     0.019      24.7       2.2       7.0       7.0     1.000     0.000
  2   114.994     0.023      28.3       2.0       4.0      17.9     1.000     0.000
  2   124.491     0.014      27.8       2.2       7.1       7.1     1.000     0.000
  2   134.152     0.034      17.3       1.4       3.6       3.6     1.000     0.000
  2   143.925     0.027      12.0       1.3       9.5       9.5     1.000     0.000
  2   153.627     0.225      10.2       2.8      12.3      12.3     1.000     0.000
  2   163.448     0.067       4.2       0.9      10.4      10.4     0.994     0.000
  1    84.896     0.011       6.8       2.9     298.2     107.2     0.793     0.724
  1   101.635     0.010       8.9       2.5     227.2     116.0     0.970     1.000
  1   101.959     0.013      14.1       3.4     121.4      78.9     1.000     1.000
  1   102.125     0.024       8.7       2.6     225.9     116.3     0.911     1.000
  1   102.420     0.010      10.5       2.7     187.4     109.1     0.999     1.000
  1   110.934     0.009       8.6       2.4     237.8     119.1     0.542     1.000
  1   111.211     0.008      10.9       2.7     204.5     114.0     1.000     1.000
  1   111.513     0.015      11.6       2.7     120.3      76.2     1.000     1.000
  1   120.392     0.012       7.6       2.4     181.2     109.8     0.996     0.898
  1   120.686     0.011      11.6       2.6     130.2      87.7     1.000     1.000
  1   120.999     0.011      13.4       2.7      80.0      42.4     1.000     1.000
  1   121.211     0.017      10.1       2.5     126.8      90.6     0.897     1.000
  1   130.416     0.029       8.5       2.4     126.5      81.3     0.948     1.000
  1   130.892     0.009       8.3       2.0     146.6      87.3     1.000     1.000
  1   138.076     0.003       1.9       1.1       0.0       0.0     0.336     0.636
  3   108.698     0.010       8.8       2.9     217.5     118.7     0.947     0.958
  3   118.236     0.013      10.3       2.9     115.4      82.4     1.000     0.996
