version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7375177
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    74.475     0.671     6.090     0.030     6.129     0.014     0.787     0.027    73.458     0.022    0.0023    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    55.488     0.008      21.7       2.2      17.6       5.1     1.000     0.000
  0    61.289     0.015      21.8       3.1      17.3       8.0     1.000     0.000
  0    67.379     0.026      17.6       2.9      38.2      18.7     1.000     0.000
  0    73.539     0.032      29.4       1.4      11.4       2.7     1.000     0.000
  0    79.567     0.055      25.7       1.5       7.6       1.9     1.000     0.000
  0    85.766     0.095      20.2       2.7       6.8       2.9     1.000     0.000
  0    92.207     0.100      15.1       2.6       8.8       7.2     1.000     0.000
  0    98.464     0.138      12.2       2.3       7.1       5.8     1.000     0.000
  2    49.390     0.029      12.9       2.5      19.4       3.4     1.000     0.000
  2    60.496     0.125      20.1       4.8      14.2       3.5     1.000     0.000
  2    66.819     0.089      24.2       2.1       2.1       2.1     1.000     0.000
  2    72.707     0.050      25.1       2.6       3.5      14.2     1.000     0.000
  2    78.763     0.088      22.6       2.8       3.4      19.4     1.000     0.000
  2    85.086     0.132      17.9       3.6       5.9       5.9     1.000     0.000
  2    91.406     0.121      11.4       3.4      15.4      15.4     0.998     0.000
  2   110.372     0.102       7.2       1.4       9.5       9.5     1.000     0.000
  1    60.966     0.009       7.3       3.0     335.1      94.2     0.513     0.811
  1    64.243     0.002       4.8       2.9       0.0       0.0     0.991     0.308
  1    66.426     0.002       4.3       1.9       0.0       0.0     0.793     0.718
  1    76.398     0.009       8.7       2.6     220.8     124.8     0.975     1.000
  1    76.486     0.028       7.5       2.6     227.4     121.2     0.774     1.000
  1    88.799     0.009       8.3       1.8     127.5      80.6     0.990     1.000
  1    88.888     0.015       7.6       1.8     135.7      84.4     0.948     1.000
  1    99.907     0.004       2.0       1.4       0.0       0.0     0.677     0.187
