version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8702863
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   146.452     0.404    11.486     0.007    11.461     0.004     1.393     0.011   140.712     0.007    0.0038    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   107.040     0.023      11.4       1.5      34.4      15.6     1.000     0.000
  0   117.925     0.017      19.8       1.8      28.9       9.1     1.000     0.000
  0   129.224     0.012      29.3       0.9      27.1       4.4     1.000     0.000
  0   140.749     0.007      38.2       1.0      43.6       6.7     1.000     0.000
  0   152.173     0.011      34.3       1.1      25.6       3.7     1.000     0.000
  0   163.701     0.022      24.7       1.3      13.5       2.3     1.000     0.000
  0   175.524     0.032      13.9       1.1      12.7       3.5     1.000     0.000
  0   187.238     0.112       9.3       1.8       7.9       6.4     1.000     0.000
  0   199.340     0.158       4.3       1.3      27.6      12.1     1.000     0.000
  2   116.515     0.023      11.8       1.7      16.4       6.6     1.000     0.000
  2   127.774     0.016      16.6       1.9      14.0      14.0     1.000     0.000
  2   139.365     0.015      25.7       2.1       6.6      16.4     1.000     0.000
  2   150.786     0.017      26.8       1.9       4.0       4.0     1.000     0.000
  2   162.352     0.024      22.4       1.4       2.5       2.5     1.000     0.000
  2   174.129     0.063      11.8       1.3       3.2       3.2     1.000     0.000
  2   185.925     0.129       8.9       2.0       7.8       7.8     1.000     0.000
  2   198.418     0.120       7.8       1.3       3.9       3.9     0.999     0.000
  1   117.609     0.003       3.0       1.9       0.0       0.0     0.934     0.440
  1   123.509     0.008       7.3       1.5     200.7     116.7     0.992     1.000
  1   129.582     0.004       2.2       1.3       0.0       0.0     0.854     0.270
  1   135.294     0.019       8.4       1.8      89.2      46.9     0.521     0.996
  1   157.436     0.009       4.2       1.1     235.4     114.0     0.726     0.896
  1   157.985     0.010      10.4       1.6      76.2      26.8     1.000     1.000
  1   158.355     0.019       7.3       1.5      90.5      49.4     0.835     1.000
  1   169.716     0.014       6.2       1.1      72.7      18.5     0.960     0.990
  1   182.750     0.005       1.5       0.9       0.0       0.0     0.581     0.187
  1   196.083     0.004       1.6       0.7       0.0       0.0     0.844     0.433
  3   143.265     0.014       8.0       3.4     148.0     128.2     0.993     1.000
  3   154.782     0.014      10.7       1.8      74.5      74.5     1.000     1.000
