version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9896877
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.548     0.155     1.533     0.007     1.467     0.008     0.232     0.009     8.635     0.007    0.0431    0.0074     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.623     0.007     244.9      27.8      84.9      11.9     1.000     0.000
  0    10.157     0.011     227.4      14.2      54.2      16.1     1.000     0.000
  0    11.684     0.017     211.2      12.3      33.7      11.2     1.000     0.000
  0    13.245     0.030     103.4      17.5      33.2      16.8     1.000     0.000
  2     4.126     0.037     226.7      47.6      22.9      18.3     0.997     0.000
  2     6.941     0.018     166.3      29.4      20.8      17.2     0.990     0.000
  2     8.392     0.010     262.7      23.5      17.2      20.8     1.000     0.000
  2     9.934     0.010     200.8      24.4      18.3      22.9     1.000     0.000
  2    11.459     0.024     190.5      21.9      17.4      17.4     1.000     0.000
  2    13.030     0.048      91.4      20.2      23.7      23.7     0.991     0.000
  2    14.735     0.064      45.2      15.6      21.6      21.6     0.941     0.000
