version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5097114
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.557     0.116     1.882     0.007     1.841     0.005     0.239     0.010    14.371     0.008    0.0250    0.0042     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.839     0.011      78.0      10.6      74.1      17.3     1.000     0.000
  0    12.496     0.014     110.2       8.5      50.2      18.3     1.000     0.000
  0    14.383     0.008     127.6       7.0      69.5      15.4     1.000     0.000
  0    16.249     0.015     109.3       8.4      44.6      15.5     1.000     0.000
  0    18.140     0.016      59.5      10.3      59.1      17.4     1.000     0.000
  2    12.290     0.012      94.9      13.5      19.3      19.4     1.000     0.000
  2    14.127     0.012     113.0      12.9      19.4      19.3     1.000     0.000
  2    16.017     0.013     107.8       9.0      17.2      17.2     1.000     0.000
  2    17.957     0.037      65.3       8.3      15.2      15.2     1.000     0.000
  2    19.913     0.060      35.0       8.4      20.4      20.4     0.984     0.000
