version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7741179
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.367     0.245     4.025     0.041     3.952     0.013     0.608     0.027    30.690     0.026    0.0192    0.0047     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.177     0.098      51.0      16.7      46.4      27.1     0.986     0.000
  0    22.984     0.026     118.3      10.2      20.9       9.5     1.000     0.000
  0    26.732     0.023     114.6      11.2      27.5      10.9     1.000     0.000
  0    30.782     0.027     126.5       6.7      16.7       4.6     1.000     0.000
  0    34.632     0.051      86.2       7.5       8.9       3.7     1.000     0.000
  0    38.730     0.075      49.3      11.8      17.6      13.0     1.000     0.000
  0    42.840     0.023      23.4       4.8      26.8      16.0     0.906     0.000
  2    22.335     0.064      78.1      18.7      22.5       1.8     0.987     0.000
  2    26.150     0.111     122.5      10.8       7.3       7.3     1.000     0.000
  2    30.232     0.079     121.7       9.5       1.8      22.5     1.000     0.000
  2    33.821     0.130      65.9      15.6      13.2      13.2     0.998     0.000
  1    24.704     0.002      21.2      11.3       0.0       0.0     0.905     0.428
  1    24.801     0.003      19.8      11.0       0.0       0.0     0.849     0.725
  1    24.832     0.004      25.3      12.9       0.0       0.0     0.664     0.725
  1    24.889     0.014      33.3      15.7     244.8     122.5     0.303     0.894
  1    25.006     0.014      50.1      16.6     290.7     120.5     1.000     0.872
  1    25.024     0.022      36.1      17.6     267.0     129.3     0.350     0.872
  1    25.176     0.003      32.2      14.3       0.0       0.0     1.000     0.674
  1    25.506     0.011      39.2      16.9     295.1     106.4     0.224     0.903
  1    28.583     0.002      25.2       7.6       0.0       0.0     1.000     0.612
  1    28.734     0.020      50.7      16.5     220.7     119.0     0.999     1.000
  1    28.782     0.009      44.9      15.8     305.1     128.2     0.997     1.000
  1    28.924     0.003      23.8      12.0       0.0       0.0     0.642     0.722
  1    28.951     0.003      32.4      13.2       0.0       0.0     1.000     0.722
  1    29.120     0.023      34.2      12.9     264.8     112.2     0.592     0.880
  1    29.174     0.010      31.9      12.3     292.6     114.7     0.502     0.880
  1    30.501     0.003      13.1       8.7       0.0       0.0     0.578     0.448
  1    31.872     0.006      16.3       9.6       0.0       0.0     0.374     0.352
  1    32.172     0.006      40.6      10.8     297.1     297.1     1.000     0.839
  1    32.371     0.011      33.9      14.4     273.9     111.8     0.659     0.952
  1    32.823     0.007      44.7       5.8     106.1      39.1     1.000     1.000
  1    33.256     0.003      20.1       7.9       0.0       0.0     0.999     0.690
  1    36.691     0.007      27.4       8.8     304.1     112.7     1.000     0.863
  1    37.052     0.007      27.6       8.6     287.7     116.3     0.999     0.919
  1    37.246     0.011      22.5       9.2     273.4     109.3     0.918     0.889
  1    37.522     0.002      11.8       6.7       0.0       0.0     0.422     0.482
  1    39.929     0.011      16.2       6.5     299.7     117.7     0.239     0.704
