version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11182706
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.630     0.226     4.444     0.008     4.459     0.004     0.631     0.010    39.960     0.008    0.0165    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.392     0.017      52.1      11.6      69.3      19.8     0.908     0.000
  0    22.795     0.026      37.0       8.6      70.3      20.0     0.936     0.000
  0    31.192     0.009      67.5       7.2      73.3      16.1     1.000     0.000
  0    35.535     0.010     100.0       3.7      43.3       8.7     1.000     0.000
  0    39.970     0.012     113.8       4.8      32.9       7.0     1.000     0.000
  0    44.410     0.026      68.9       3.5      15.3       3.9     1.000     0.000
  0    49.031     0.015      43.7       5.6      49.9      16.8     1.000     0.000
  2    26.350     0.020      35.7       7.8      19.5      11.9     0.965     0.000
  2    30.556     0.028      52.5       8.1      18.8      16.3     1.000     0.000
  2    34.877     0.010      69.0       9.0      16.3      18.8     1.000     0.000
  2    39.344     0.012     107.6       7.7      11.9      19.5     1.000     0.000
  2    43.779     0.021      54.0       6.3      14.2      14.2     1.000     0.000
  2    48.443     0.039      51.8       4.0       4.2       4.2     1.000     0.000
