version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5269165
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.432     0.190     3.823     0.012     3.847     0.006     0.595     0.013    33.748     0.010    0.0098    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.622     0.016      84.2       8.3      44.7      15.1     1.000     0.000
  0    26.133     0.010      95.5      12.0      65.6      19.8     1.000     0.000
  0    29.953     0.014     124.2       6.1      27.4       6.5     1.000     0.000
  0    33.746     0.013     125.2       5.7      32.9       9.1     1.000     0.000
  0    37.595     0.036      77.0       6.8      13.4       4.6     1.000     0.000
  0    41.511     0.019      23.6       4.8      47.3      20.4     1.000     0.000
  2    25.588     0.066     111.5       8.4       2.6       3.7     1.000     0.000
  2    29.314     0.018     113.6       9.1       8.1       8.1     1.000     0.000
  2    33.146     0.032     121.8       7.5       3.7       2.6     1.000     0.000
  2    36.964     0.077      76.1       7.7       2.8       2.8     1.000     0.000
  2    40.992     0.056      47.0       5.6       3.7       3.7     1.000     0.000
  1    24.210     0.002      13.7       5.2       0.0       0.0     0.980     0.394
  1    24.582     0.010      59.0      25.2     277.4     114.2     0.990     0.948
  1    24.723     0.009      42.3      17.6     298.3     111.4     0.948     0.862
  1    26.387     0.010      29.5      12.7     330.9      93.0     0.652     0.811
  1    27.618     0.002      33.0      11.3       0.0       0.0     1.000     0.622
  1    27.966     0.009      63.7      25.7     257.1     119.2     1.000     0.971
  1    28.124     0.010      40.8      18.0     315.2     110.9     0.608     0.844
  1    28.300     0.003      56.5      10.1     324.0     100.0     1.000     0.854
  1    28.459     0.001      17.4       4.2       0.0       0.0     0.995     0.496
  1    28.824     0.008      27.7      10.6     328.8     101.4     0.997     0.753
  1    30.775     0.005      12.1       7.9       0.0       0.0     0.934     0.318
  1    31.326     0.006      19.6       9.8       0.0       0.0     0.264     0.414
  1    31.444     0.002      23.0      12.5       0.0       0.0     1.000     0.414
  1    31.674     0.003      23.2      11.2       0.0       0.0     1.000     0.653
  1    31.898     0.006      86.5      13.5     162.6     162.6     1.000     1.000
  1    32.099     0.010      44.5      17.9     243.2     113.5     1.000     0.977
  1    32.302     0.003      65.8      11.5     298.6     109.3     1.000     0.990
  1    32.389     0.012      30.4       8.3     233.6     107.8     0.329     0.990
  1    32.543     0.008      25.3       9.0     309.0     102.7     0.995     0.809
  1    35.528     0.002      61.2       8.0     288.1      90.5     1.000     0.942
  1    35.762     0.003      16.6       8.2       0.0       0.0     0.979     0.446
  1    35.813     0.002      14.2       9.1       0.0       0.0     0.353     0.446
  1    36.004     0.005      51.7       9.5     208.4      99.2     1.000     0.987
  1    36.289     0.005      21.6       5.3     302.1     109.8     0.791     0.818
  1    39.544     0.007      30.6       6.6     229.8     112.1     1.000     0.956
  3    34.372     0.002      20.7      11.1       0.0       0.0     1.000     0.235
