version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10351017
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.410     0.145     2.576     0.008     2.560     0.007     0.389     0.013    20.114     0.011    0.0195    0.0056     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.476     0.075      69.7      23.9      44.6      25.1     0.962     0.000
  0    15.140     0.019     113.6      12.2      44.1      18.6     1.000     0.000
  0    17.546     0.010     121.9      14.9      74.2      16.1     1.000     0.000
  0    20.137     0.012     173.9       6.8      35.3       8.4     1.000     0.000
  0    22.677     0.028     124.7       7.9      18.2       6.2     1.000     0.000
  0    25.259     0.074      56.6      12.3      16.8      13.0     0.989     0.000
  2     7.699     0.060      81.6      25.4      24.1      14.7     0.986     0.000
  2    12.248     0.027      64.1      16.3      20.3      16.0     0.993     0.000
  2    14.780     0.020      75.2      16.7      22.4      22.4     0.960     0.000
  2    17.150     0.009     139.0      10.8      16.0      20.3     1.000     0.000
  2    19.758     0.017     155.5      14.5      14.7      24.1     1.000     0.000
  2    22.304     0.015     118.6      10.8      15.8      15.8     1.000     0.000
  2    24.693     0.078      54.4      12.0      22.0      22.0     0.985     0.000
