version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10866694
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.653     0.289     3.939     0.015     3.882     0.019     0.558     0.024    30.541     0.016    0.0150    0.0067     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.104     0.029      77.7      11.6      33.5      15.9     1.000     0.000
  0    26.636     0.025     103.8      10.2      26.6       9.8     1.000     0.000
  0    30.579     0.019     118.8       7.6      24.4       7.4     1.000     0.000
  0    34.471     0.018     112.1       6.6      27.8       8.3     1.000     0.000
  0    38.420     0.021      80.8       7.9      26.9      11.1     1.000     0.000
  0    42.376     0.016      49.4       6.8      47.4      17.1     1.000     0.000
  0    46.732     0.234      24.0      15.1      20.1      21.3     0.999     0.000
  0    55.515     0.135      14.1       4.9      21.2      11.4     0.956     0.000
  2    26.080     0.091     106.3      10.8       3.2       1.8     1.000     0.000
  2    29.974     0.037     118.7       7.7       3.2       3.2     1.000     0.000
  2    33.941     0.065     113.1       6.3       1.8       3.2     1.000     0.000
  2    37.794     0.065      89.4       5.5       2.0       2.0     1.000     0.000
  2    41.751     0.101      59.6       6.4       2.5       2.5     1.000     0.000
  2    46.090     0.188      38.7      11.5      10.6      10.6     1.000     0.000
  1    24.788     0.016      38.0      16.8     203.5     120.9     0.684     0.998
  1    24.816     0.040      32.3      17.3     217.7     127.6     0.320     0.998
  1    25.125     0.012      47.7      19.3     237.8     116.8     0.890     0.963
  1    28.223     0.003      33.3       6.1     320.7     103.9     0.988     0.807
  1    28.583     0.007      52.7      13.5     260.3     119.1     1.000     1.000
  1    28.662     0.028      30.4      11.9     323.2     119.6     0.473     1.000
  1    28.750     0.012      43.1      12.4     238.5     117.1     0.967     0.753
  1    28.950     0.005      60.4      15.7     342.6     105.2     1.000     1.000
  1    29.012     0.011      60.5      16.4     226.9     109.7     1.000     1.000
  1    29.189     0.004      32.5       7.8     334.5      99.2     0.886     0.792
  1    32.350     0.009      48.5      21.6     318.1     105.6     0.998     0.864
  1    32.607     0.005      74.8       9.7     152.4      60.3     1.000     0.986
  1    32.822     0.013      48.9      19.6     234.6     114.0     0.985     0.984
  1    33.038     0.007      63.7      15.2     228.7      99.1     1.000     1.000
  1    33.337     0.016      39.5      12.5     248.1     248.1     0.979     0.906
  1    35.601     0.004       9.9       6.1       0.0       0.0     0.821     0.222
  1    36.158     0.007      39.6      13.0     277.1     116.6     1.000     0.899
  1    36.423     0.048      38.0      15.9     143.1     105.8     0.995     1.000
  1    36.495     0.015      34.9      16.9     172.6     123.2     0.968     1.000
  1    36.675     0.017      36.9      11.3     301.6     117.0     0.997     1.000
  1    36.756     0.009      56.5      12.2     170.4      96.8     1.000     1.000
  1    36.997     0.006      46.4      11.0     271.3     102.8     1.000     1.000
  1    37.088     0.003      32.3       8.6     371.5      89.3     1.000     1.000
  1    40.045     0.007      24.3       7.9     298.5     111.3     0.998     0.792
  1    40.431     0.005      31.4       8.5     323.8     111.5     1.000     0.955
  1    40.541     0.021      26.5       8.4     199.0     116.9     0.639     0.955
  1    40.684     0.007      22.9       7.3     301.8     117.2     0.758     1.000
  1    40.831     0.011      41.2       9.3     167.4      93.2     1.000     1.000
  1    42.146     0.006      28.2       8.0     323.3      92.0     1.000     0.906
  1    53.878     0.004       5.8       3.9       0.0       0.0     0.521     0.249
