version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6975038
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   127.175     0.407    10.547     0.008    10.515     0.005     1.332     0.010   118.760     0.006    0.0059    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    87.800     0.024      13.9       2.7      56.5      23.0     1.000     0.000
  0    97.894     0.017      25.9       2.8      35.2      12.4     1.000     0.000
  0   108.204     0.011      32.5       2.7      45.7      12.6     1.000     0.000
  0   118.795     0.008      53.8       1.6      44.4       6.8     1.000     0.000
  0   129.278     0.008      49.6       1.5      40.1       6.3     1.000     0.000
  0   139.925     0.019      30.8       2.2      20.7       4.9     1.000     0.000
  0   150.821     0.050      19.8       2.0      12.0       4.3     1.000     0.000
  0   161.637     0.174      13.2       2.1       4.5       2.4     0.912     0.000
  2   106.809     0.026      18.0       2.5      14.4       6.4     1.000     0.000
  2   117.453     0.013      36.7       3.5       9.8       9.8     1.000     0.000
  2   127.955     0.017      33.1       2.7       6.4      14.4     1.000     0.000
  2   138.612     0.023      25.0       2.2       5.9       5.9     1.000     0.000
  2   149.434     0.073      20.4       2.2       2.5       2.5     1.000     0.000
  1   103.024     0.002       4.6       2.9       0.0       0.0     0.633     0.517
  1   109.054     0.003       4.8       3.0       0.0       0.0     0.694     0.553
  1   132.272     0.003       3.6       1.6       0.0       0.0     0.566     0.495
  1   133.272     0.009      10.0       3.1     267.2     107.5     0.941     0.957
  1   134.221     0.005      27.2       3.7     129.9      48.0     1.000     0.997
  1   134.910     0.005      35.4       2.6      75.8      14.6     1.000     1.000
  1   135.719     0.002      16.8       2.2     358.0      81.7     1.000     0.830
  1   136.777     0.006       8.1       2.4     324.5      96.5     0.993     0.850
  1   144.192     0.008      10.9       3.6     295.8     112.0     1.000     0.934
  1   144.243     0.107       9.4       3.7     287.2     110.5     0.929     0.934
  1   145.342     0.008      17.0       2.0      67.9      14.8     1.000     1.000
  1   146.125     0.011      12.9       4.3     176.0     102.0     0.999     0.995
  1   156.196     0.015      13.2       1.8      66.3      10.9     1.000     0.984
  3   120.922     0.010      15.9       2.4      93.2      38.2     1.000     1.000
