version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9268146
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.746     0.168     3.611     0.007     3.632     0.004     0.499     0.008    32.401     0.007    0.0139    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.869     0.042      47.6      11.8      49.7      22.6     0.997     0.000
  0    25.244     0.011     112.3       7.1      48.6      13.2     1.000     0.000
  0    28.818     0.008     119.4       8.0      68.7      15.4     1.000     0.000
  0    32.386     0.009     149.6       8.0      46.4      10.8     1.000     0.000
  0    36.041     0.013      99.2       6.3      35.4       9.3     1.000     0.000
  0    39.788     0.048      54.6       8.3      19.7      11.5     1.000     0.000
  0    43.545     0.060      22.3       5.8      43.4      19.4     0.997     0.000
  0    51.790     0.137      14.1       5.6      23.5      12.3     0.911     0.000
  2    24.737     0.009      86.9      11.2      16.2      13.7     1.000     0.000
  2    28.281     0.015     114.5       8.9       9.6       9.6     1.000     0.000
  2    31.917     0.008     149.5       8.2      13.7      16.2     1.000     0.000
  2    35.524     0.019      98.5       6.5       6.0       6.0     1.000     0.000
  2    39.353     0.079      56.7       9.0       8.2       8.2     1.000     0.000
